Name,Riskiness R
BIL,[2.47052872e+09]
DFVL,[0.20780025]
DFVS,[1.89357243e+12]
DLBL,[0.42439399]
DLBS,[2.80718758e+12]
DTUL,[0.12726313]
DTUS,[0.21748451]
DTYL,[0.5029773]
DTYS,[9.38776381e+11]
EDV,[0.29331275]
FLAT,[0.82232088]
GOVT,[0.05025513]
IEF,[0.07211403]
IEI,[0.03468677]
ITE,[0.02799304]
PLW,[0.09655227]
PST,[2.55783836e+12]
SCHO,[0.01069538]
SCHR,[0.04296912]
SHV,[0.00241769]
SHY,[0.0110608]
SPTL,[0.16149304]
SPTS,[2.42259299e+10]
STPP,[1.48974141e+12]
TAPR,[2.44281285e+12]
TBF,[3.82443417e+11]
TBT,[5.62231146e+12]
TBX,[7.15027467e+11]
TLH,[0.08421941]
TLT,[0.17161377]
TMF,[0.5505847]
TMV,[2.34550683e+12]
TTT,[2.6655455e+12]
TUZ,[0.02168193]
TYBS,[9.39790644e+11]
TYD,[0.34272343]
TYNS,[1.60238697e+12]
TYO,[5.48173655e+12]
UBT,[0.37675864]
UST,[0.16544388]
VGIT,[0.04423612]
VGLT,[0.15221889]
VGSH,[0.01200375]
ZROZ,[0.2836559]
