Name,Riskiness R
ACWI,[4.24904075e+11]
ACWV,[4.89538477e+11]
ACWX,[1.20144238e+12]
CGW,[2.21312945e+11]
CWI,[8.87470079e+11]
DBEF,[5.57085202e+11]
DIM,[3.10520227e+11]
DLS,[1.32275755]
DOL,[2.46571538e+12]
DTH,[1.36969157e+12]
DWM,[1.67364929e+12]
DWX,[1.04661379e+12]
EFA,[7.01366712e+11]
EFAV,[7.11324185e+11]
EFG,[6.08186349e+12]
EFV,[7.62087761e+12]
EWS,[8.48063976e+11]
EZU,[1.64629291e+11]
FDT,[3.26008208e+11]
FGD,[1.41995372e+12]
FNDC,[2.9851539]
FNDF,[7.96158972e+11]
GDX,[1.08419242]
GDXJ,[0.83563581]
GII,[1.0504288e+12]
GNR,[8.38164619e+11]
GUNR,[1.38258894e+12]
GWX,[5.23113769e+11]
HEFA,[3.14280179e+11]
HEZU,[3.67906012]
IDLV,[9.79462516e+11]
IDOG,[1.39728765e+12]
IDV,[1.17571527e+12]
IEFA,[7.27320862e+11]
IGF,[9.07474364e+11]
IHDG,[2.7590175]
IOO,[5.25493706e+11]
IQDF,[1.20585833e+12]
IXC,[2.57153485e+12]
IXG,[5.66563843e+11]
IXJ,[1.38419321e+12]
IXP,[2.23758497e+12]
IXUS,[1.21732514e+12]
JNUG,[4.42076414]
JPGE,[3.85912225e+11]
JXI,[2.9178895e+11]
KXI,[5.47168332e+11]
LIT,[0.59028771]
MOO,[1.28602208e+12]
MXI,[5.28424991e+11]
NFRA,[2.16555358e+12]
NUGT,[3.20482562]
PDN,[1.29189981e+11]
PICK,[1.13779849e+12]
PID,[2.89989052e+12]
PPH,[1.98432932e+12]
PSP,[0.61631413]
PXF,[1.4827035e+12]
QEFA,[3.4458733e+12]
ROBO,[0.51852016]
RXI,[9.07334108e+10]
SCHC,[1.22967167e+12]
SCHF,[2.2201968e+12]
SCZ,[1.29718873]
SDIV,[2.50536656e+12]
SIL,[1.13590215]
SMH,[0.16989095]
SPDW,[2.05748816e+12]
TAN,[1.58993335e+13]
TLTD,[2.13075814e+12]
URA,[4.31372072e+12]
URTH,[3.76654895e+11]
VEA,[7.55200599e+11]
VEU,[3.7822355e+12]
VSS,[2.5413184e+11]
VT,[5.95233152e+11]
VXUS,[4.08157814e+11]
WDIV,[1.10976608e+12]
WOOD,[3.20842579e+10]
