Name,Riskiness R
AAXJ,[0.51180884]
ADRE,[0.36847959]
AFTY,[30.61961944]
AIA,[0.26785777]
ASEA,[0.71490338]
ASHR,[5.91468681e+11]
ASHS,[3.28822563e+12]
AXJV,[8.334208e+10]
CHAD,[6.09593194e+12]
CHAU,[0.20038176]
CHIE,[1.27255703e+11]
CHII,[5.62871681e+12]
CHIM,[0.45207922]
CHIQ,[0.34676377]
CHIX,[1.36941766]
CN,[1.5482273]
CNXT,[5.45056575e+12]
CQQQ,[0.21175129]
CXSE,[0.16325162]
DBEM,[3.54314271e+09]
DEM,[1.07915639]
DGRE,[2.5829625]
DGS,[0.38454087]
ECNS,[11.84615039]
EDC,[0.67616642]
EDIV,[1.94201992]
EDZ,[1.15722018e+13]
EEM,[0.74462973]
EEMA,[0.44805761]
EEMV,[4.96821033e+11]
EET,[0.55679613]
EEV,[7.81333081e+12]
EIDO,[2.51876061e+11]
EMQQ,[0.25690403]
EPHE,[2.55036009e+12]
EPI,[5.08278463e+11]
EUM,[4.37791682e+12]
EWM,[333409.42046951]
EWX,[1.48657981]
FCA,[0.45427728]
FEM,[0.37742824]
FEMS,[0.35707621]
FNI,[0.43823994]
FXI,[9.24269364]
FXP,[1.09304526e+13]
GMF,[0.49981085]
GXC,[0.38555691]
HAO,[1.23317611]
IDX,[3.74351952e+11]
INCO,[1.96991895]
INDA,[1.7120035e+12]
INDL,[5.67160819]
INDY,[8.19767013e+11]
INXX,[1.69793428e+12]
KBA,[572851.49882548]
KFYP,[0.5432287]
KWEB,[0.25595402]
MCHI,[0.48549807]
PEK,[2.8469259e+12]
PGJ,[0.27821419]
PIE,[3.38934812]
PIN,[8.53921278e+11]
SCIF,[18.38576548]
SCIN,[6.03135006e+11]
SMIN,[0.96728325]
SPEM,[1.04981801]
THD,[0.2888663]
VNM,[5.7289688e+11]
VWO,[1.87832256]
XPP,[0.90356659]
YANG,[1.54579318e+13]
YAO,[0.46908793]
YINN,[1.0925846]
YXI,[2.83372009e+12]
