Name,Riskiness R
AMJ,4671052429690.054
AMLP,3343958390065.4414
AMU,4456491921591.766
ATMP,4393817127196.345
CHIE,4906864706049.094
DDG,642822130199.5135
DIG,3030773429290.396
DUG,2291417077702.448
EMLP,295170128981.2994
ENFR,1277504974881.457
ENY,8927640649335.344
ERX,0.034231734064425604
ERY,1017.1142064672431
FAN,730477110757.6946
FCG,22074245252910.805
FENY,2369971391729.4385
FILL,5615748496339.8125
FRAK,3147231023859.3965
FXN,7240984856443.523
GASL,0.002128725045018365
GEX,2129230986062.417
GREK,5387707072805.449
GRID,1510182045249.0535
ICLN,2980831624736.8975
IEO,4510127733524.583
IEZ,7844364383234.109
IXC,2526499513266.999
IYE,2574475293429.603
KOL,14503001308520.965
MLPA,3112897036330.4453
MLPC,14993800773100.834
MLPG,949151921157.4226
MLPI,3217509300475.775
MLPX,2433376370132.1694
MLPY,14348845800183.158
NLR,0.00019994251642924344
OIH,5633142400627.566
PBD,2528215952580.37
PBW,15124204538187.908
PSCE,4598315041891.951
PUW,4584116615584.576
PXE,6034568462309.594
PXI,5283568504383.194
PXJ,6765520077003.764
PZD,2014524494142.0657
QCLN,2554793651992.4873
RYE,1641754242396.442
TAN,4193599773265.497
VDE,2573183109202.016
XES,10348596788680.037
XLE,2402278972236.2583
XOP,4769856437279.758
YMLI,5036349042039.529
YMLP,23359069474809.91
