Name,Riskiness R
AGF,5135312186329.209
AGQ,1180323651524.8164
BCM,20437249264481.75
BDD,0.41049925409254606
BNO,2784729506276.869
BOIL,0.002376278331524992
BOM,3539991346.192731
BOS,20.604292047958232
CANE,8786996490901.664
CORN,19100451367919.953
CPER,594500180511.893
DAG,0.15683684685902488
DBA,21179681611611.89
DBB,0.42219980271482693
DBC,5373663657305.151
DBE,3846124853091.907
DBO,19619973025351.586
DBP,5.292552996551073
DBS,883644398215.9011
DDP,0.6694031977630661
DGAZ,1.4641978414384258
DGL,1.425042101023654
DGLD,0.013178375580182493
DGP,0.918210221745031
DGZ,9927827452195.857
DJCI,13512409308015.723
DJP,15779984772657.762
DSLV,0.0031185472502129664
DTO,0.009072576747322455
DYY,0.005713823114680981
DZZ,8060177645060.33
FTGC,16959956877752.6
FUD,10494825404672.05
FUE,12849837398484.242
GCC,12540271954676.766
GLD,0.5990221211300552
GLL,22721987997306.09
GLTR,3.0027962744068724
GRU,2705858046097.5283
GSC,8355874245772.697
GSG,13122945868504.312
GSP,4294274009469.4873
IAU,0.546320780094345
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,3060527128443.8125
OLEM,41795335742271.875
OLO,22724395667163.492
OUNZ,0.6166616063354007
PALL,0.5331659112079508
PDBC,4423735034958.356
PPLT,18278894864440.76
RJA,4611935190780.198
RJI,13669608088179.545
RJN,12276516688058.418
RJZ,1.3406066292528458
SCO,0.0037796065555418573
SGOL,0.5464795384619114
SIVR,37.624314800044324
SLV,611992899653.6384
SZO,0.8095001469896994
TAGS,19511387684325.234
UAG,19485240860417.0
UBG,0.5408394709124664
UCI,6170616496247.014
UCO,0.0018137521549184393
UGA,6003061229888.186
UGL,1.031806009781898
UGLD,1.271624798026418
UNG,0.9852937753831772
UNL,17073664919053.184
USCI,3012184991300.635
USL,6943976995424.867
USLV,1.4020847805237768
USO,38033905820554.89
USV,2099901356395.542
ZSL,0.015516547709682846
