Name,Riskiness R
AGF,5135312186329.215
AGQ,1162474096882.0264
BCM,20437249264495.52
BDD,0.41049925409254606
BNO,2887605142212.744
BOIL,0.002376278331524992
BOM,3539693165.62621
BOS,20.604292047958232
CANE,8786996490901.664
CORN,19100451372306.316
CPER,594500176255.4968
DAG,0.15683684685902488
DBA,21179681608185.656
DBB,0.42219980271482693
DBC,5373671719989.531
DBE,3846124853091.907
DBO,19622965086635.484
DBP,5.292552996551073
DBS,885975053320.5823
DDP,0.6694031977630802
DGAZ,1.4641978414384258
DGL,1.425042101023654
DGLD,0.013178375580182493
DGP,0.918210221745031
DGZ,9927827452202.549
DJCI,13512409308015.723
DJP,15779984772657.463
DSLV,0.0031185472502129664
DTO,0.009072576747322455
DYY,0.005713823114680981
DZZ,8060177645060.832
FTGC,16959956877752.72
FUD,10494825404672.05
FUE,12849837398484.242
GCC,12540271952055.594
GLD,0.5990221211300552
GLL,30600832936815.3
GLTR,3.0027962744068724
GRU,2705858046097.5283
GSC,8355874245772.705
GSG,13122945868504.312
GSP,4294274009469.4873
IAU,0.546320780094345
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,3060527128443.8125
OLEM,41795335742380.67
OLO,22724393659209.688
OUNZ,0.6166616063354007
PALL,0.5331659112079508
PDBC,6191995376625.111
PPLT,18278894864440.76
RJA,4611935190779.02
RJI,13669608088179.545
RJN,12276516688058.418
RJZ,1.3406066292528458
SCO,0.0037796065555418573
SGOL,0.5464795384619114
SIVR,37.624314800044324
SLV,611992899653.6384
SZO,0.8095001469896994
TAGS,19512347775478.094
UAG,19485240860417.0
UBG,0.5408394709124664
UCI,6170616496247.014
UCO,0.0018137521549184393
UGA,3329555439918.6963
UGL,1.031806009781898
UGLD,1.271624798026418
UNG,0.985293775383177
UNL,17073664920030.758
USCI,3005753960293.243
USL,19337940731300.29
USLV,1.4020847805237768
USO,38033905906988.055
USV,2099901356395.542
ZSL,0.015516547709682846
