Name,Riskiness R
AGF,61059628432.38525
AGQ,4669563473054.844
BCM,0.0002608227919848278
BDD,0.007717068664353684
BNO,0.15878063679612847
BOIL,3296656861082.5337
BOM,0.003259420754043664
BOS,0.005986723371695165
CANE,5975962283172.48
CORN,1308805535542.6245
CPER,0.00019097004283855518
DAG,3639553909148.5586
DBA,0.00021202569223158056
DBB,0.00021015744161785135
DBC,0.00020957397552870866
DBE,0.1660817773653135
DBO,0.22512048055020442
DBP,0.00017934861139438644
DBS,3077132749322.4854
DDP,2934348887185.5703
DGAZ,0.0061460861069706114
DGL,0.0001733118366664595
DGLD,20748076216030.695
DGP,780971535516.3191
DGZ,0.0001785353757965786
DJCI,0.0002431174540882058
DJP,0.00024837810538609086
DSLV,0.01761906200576643
DTO,28050191191851.723
DYY,0.010118961941589798
DZZ,2887325836282.6016
FTGC,0.0004694100013890001
FUD,0.00018362483172158447
FUE,655431224646.3557
GCC,0.0006583356821717334
GLD,0.00018321940545114543
GLL,11778580781694.387
GLTR,0.00017405320760807656
GRU,0.00017076537593980736
GSC,0.3448418837412753
GSG,0.00017266918282092227
GSP,0.29414135554400467
IAU,0.00018445291841975901
KOLD,4201488818884.0713
LD,1.8611021019236438
NIB,12747088418989.717
OLEM,0.2390137335014061
OLO,389611363245.5775
OUNZ,0.00018080639983367207
PALL,0.16693948302827424
PDBC,0.00018235843778487387
PPLT,0.00017646589127717007
RJA,0.00023960364601199527
RJI,0.0002494711084094115
RJN,0.24122160137398857
RJZ,0.0001937917198175675
SCO,25390373956197.734
SGOL,0.00018235798610584088
SIVR,1906593181485.4717
SLV,3260991694006.1465
SOYB,0.00018410738414030106
SZO,9540691656768.652
TAGS,0.00020422609791478596
UAG,1268929653083.353
UBG,782709304890.8538
UCI,0.00021881524211353001
UCIB,0.8351490639513477
UCO,0.5265397348253875
UGA,0.7462795750175434
UGAZ,0.004010103148324823
UGL,2422764801454.4585
UGLD,140851777468.9796
UNG,2745957313118.983
UNL,3054683196507.888
USCI,0.00023535059494015094
USL,0.2025360166697685
USLV,1198.9872528684798
USO,0.35121300064979544
USV,1413346831739.7168
WEAT,4361013943150.5
ZSL,1656217223432.4258
