Name,Riskiness R
AGF,[5.43447773e+12]
AGQ,[1.67340694e+12]
BCM,[6.25336567e+12]
BDD,[1.28223497]
BNO,[1.05000247e+13]
BOIL,[1186.111703]
BOM,[1.96931609]
BOS,[1.5269467]
CANE,[3.36498704e+11]
CORN,[3.07211741e+12]
CPER,[6.07400181e+11]
DAG,[1.91968722e+13]
DBA,[4.57993039e+12]
DBB,[2.38430812]
DBC,[3.73890303e+12]
DBE,[5.12906204e+12]
DBO,[1.76354318e+13]
DBP,[1.00976633e+12]
DBS,[1.39456269e+12]
DDP,[0.36024734]
DGAZ,[0.91291479]
DGL,[2.45997659e+11]
DGLD,[1.49690482]
DGP,[9.30648663e+11]
DGZ,[0.63232188]
DJCI,[4.17393926e+12]
DJP,[1.46973919e+12]
DSLV,[7.75697026]
DTO,[0.31564169]
DYY,[2.05797577]
DZZ,[1.15666376]
FTGC,[1.15990246e+13]
FUD,[6.51418058e+11]
FUE,[4.81674635e+11]
GCC,[2.11567686e+12]
GLD,[3.89665504e+11]
GLL,[1.37297684]
GLTR,[1.37312256e+12]
GRU,[5.54341909e+12]
GSC,[6.25307425e+12]
GSG,[1.65247966e+12]
GSP,[6.17588687e+12]
IAU,[3.63213032e+11]
KOLD,[0.54097894]
LD,[1.02995684]
NIB,[2.7475703e+12]
OLEM,[5.70923302e+12]
OLO,[2.94341462e+12]
PALL,[2.74031998e+10]
PPLT,[4.13093449e+12]
RJA,[1.06610556e+13]
RJI,[1.24372314e+13]
RJN,[7.9216339e+12]
RJZ,[1.77520712e+12]
SCO,[0.43523215]
SGOL,[4.30255894e+11]
SIVR,[2.64312757e+11]
SLV,[1.57891033e+12]
SOYB,[2.44106047e+12]
SZO,[0.1930806]
TAGS,[2.62770424e+12]
UAG,[1641230.84937363]
UBG,[2.35893284e+12]
UCI,[1.16980751e+12]
UCO,[6.36801588e+11]
UGA,[3.02085179e+12]
UGAZ,[3.92672412e+13]
UGL,[1.74410583e+12]
UGLD,[1.22333781e+12]
UNG,[4.48397999e+12]
UNL,[2.30576944e+12]
USCI,[9.06150763e+11]
USL,[2.24870088e+13]
USLV,[9517.13618846]
USO,[9.43639652e+12]
USV,[5.94799505e+11]
WEAT,[4.19567351e+12]
ZSL,[4.41259398]
