Name,Riskiness R
AMJ,2296011211190.9653
AMLP,6411566019821.213
AMU,13600270055903.695
ATMP,3254847744909.7656
CHIE,3335255744094.6465
DDG,3321814314311.7217
DIG,3139445887800.6855
DUG,553972843353.73
EMLP,1606381894982.06
ENFR,2772427706243.2524
ENY,10998362632598.502
ERX,0.03423648111548479
ERY,374.08926525577783
FAN,1625961748104.6763
FCG,20803880492793.605
FENY,7181493474781.307
FILL,8362033447215.416
FRAK,3447539192079.849
FXN,15128068467100.008
GASL,0.002128725045018365
GEX,2263054110506.7085
GREK,12641491797626.398
GRID,669382715760.9489
ICLN,3275404474514.2954
IEO,14714279451714.398
IEZ,2693236179392.427
IXC,13450737879912.502
IYE,2507978851616.9053
KOL,6331919741366.333
MLPA,2626481956699.2656
MLPC,2507118515905.4717
MLPG,2203445166883.0693
MLPI,2604349672784.9204
MLPX,2884835358508.004
MLPY,14725450907172.477
NLR,0.00019994251642924344
OIH,2306876341597.331
PBD,1349779969534.273
PBW,2141456197363.357
PSCE,4619360290749.246
PUW,4730146058954.581
PXE,2436059253143.304
PXI,12348770354671.852
PXJ,3778617666251.5625
PZD,1077004499039.6423
QCLN,2362960112966.9487
RYE,3138925109457.331
TAN,4255117425462.8633
VDE,6997435172132.789
XES,3624791514400.8975
XLE,7003943410294.3955
XOP,2770185785863.729
YMLI,940801725135.1754
YMLP,32072464017950.42
ZMLP,13274905419355.312
