Name,Riskiness R
ADRE,[0.45435484]
BBRC,[3.94376337e+11]
BICK,[1.14792269]
BKF,[0.52108706]
DBEM,[2.34479696e+11]
DEM,[0.42484022]
DGRE,[3.06019324e+10]
DGS,[0.42231629]
DVYE,[0.47343408]
EDC,[0.64036528]
EDIV,[1.04369896]
EDOG,[3.77830365e+12]
EDZ,[4.96745291e+13]
EEB,[0.42831108]
EELV,[7.9442756e+11]
EEM,[0.87143608]
EEMO,[0.67017312]
EEMS,[6.52989364e+11]
EET,[0.53681654]
EEV,[1.30523568e+13]
EMCG,[1.33484897e+12]
EMFM,[2.07889248e+11]
EMIF,[7.29435632e+11]
EMQQ,[0.60194216]
EUM,[1.55396589e+13]
EWEM,[16.66095094]
EWX,[4.07893075]
FEM,[0.45181812]
FEMS,[0.34281086]
FNDE,[0.30816172]
GEM,[2.20709015]
HEEM,[1.35076301e+11]
HILO,[1.77670373]
IEMG,[0.82518439]
JPEM,[3.27657477]
PIE,[1.82410277e+11]
PXH,[0.31961287]
PXR,[1.5635919e+11]
QEMM,[1.02629713e+10]
ROAM,[4.75583723e+11]
SCHE,[1.06775967]
SDEM,[2.40277964e+11]
SPEM,[0.7324494]
TLEH,[5.24125298e+11]
TLTE,[15.18774381]
VWO,[1.87592932]
XCEM,[0.69550112]
XSOE,[0.49027699]
