Name,Riskiness R
AAXJ,0.0001762751908184444
ADRE,0.0001760675108090211
AFTY,2.465719782268586
AIA,0.0001675546110681243
ASEA,0.08965985160360564
ASHR,2.876999852128043
ASHS,10017621629108.5
AXJV,0.42914312327861753
CHAD,35826186738371.984
CHAU,0.0037931253653118147
CHIE,0.18302127405384605
CHII,0.5590398017925983
CHIM,0.13510211368307828
CHIQ,0.18260374743200067
CN,0.24769458325521646
CNXT,0.13100997843189427
CQQQ,0.12976359529082515
CXSE,0.12845437499740053
DBEM,0.0001951821904190626
DEM,0.0001703702435920715
DGRE,0.00018216768440312226
DGS,0.10213103639338823
ECNS,0.24213032129733753
EDC,0.3534118656410064
EDIV,0.1413423822440654
EDZ,3.281329930331668
EEM,0.00018228066904676235
EEMA,0.08352983405414711
EEMV,0.00020987743475166563
EET,0.21688747055744453
EEV,686377078355.1938
EIDO,0.15642212328768781
EMQQ,0.119487388329552
EPHE,4544839835282.803
EUM,31985329000608.0
EWM,0.2254903487613531
EWX,0.00017691935151763357
FCA,0.14965922535446344
FEM,0.1038982176789106
FEMS,0.12257829429900331
FNI,0.13456464675059457
FXI,0.21592186917498218
FXP,99623728.83213909
GMF,0.0001768813438315959
GXC,0.1297211055289268
HAO,0.24059471870721974
IDX,0.15044501800212104
INCO,0.21325043342271216
INDA,0.3235876061027737
INDL,0.8765263066088524
INXX,0.5058538524900561
KBA,7266471962487.109
KFYP,0.28096001260857034
KWEB,0.1616135791117425
MCHI,0.14011446405668193
PEK,8.974837815027795
PGJ,0.15627928902913504
PIE,0.21157215324977888
PIN,0.2536454419969229
SCIF,3.352759791286615
SCIN,3.225968105809833
SMIN,0.4989969932503371
SPEM,0.0002264295003591027
THD,0.0888711956600888
VNM,0.32872010686953507
VWO,0.0001966005339637954
XCEM,0.11970099723081855
XPP,0.3823094067287733
YANG,202232093384471.22
YAO,0.1409131578698774
YINN,0.00527933874682314
YXI,38123936720858.76
