Name,Riskiness R
BDCL,[1.32645707]
BDCS,[1.02074461]
BIZD,[0.59037615]
CHIX,[0.36490048]
EUFN,[1.5532822e+12]
FAS,[0.48711054]
FAZ,[4.99231404e+12]
FINU,[0.52213129]
FINZ,[3.57164578e+12]
FNCL,[0.15196932]
FXO,[0.13687851]
IAI,[0.33073139]
IAK,[0.15036473]
IAT,[0.28797081]
IXG,[1.68495268]
IYF,[0.15535447]
IYG,[0.32436942]
KBE,[0.41960898]
KBWB,[0.36169745]
KBWD,[0.25888182]
KBWP,[0.05510653]
KBWR,[0.26967059]
KCE,[3.13520637e+11]
KIE,[0.09753835]
KRE,[0.3298276]
PEX,[0.48213592]
PFI,[0.31125837]
PHDG,[7.96103353e+11]
PSCF,[0.15202578]
PSP,[1.07301412]
QABA,[0.20500614]
RWW,[0.24294073]
RYF,[0.08961188]
SEF,[4.83439728e+12]
SKF,[1.10429153e+13]
UYG,[0.32654705]
VFH,[0.14443815]
VQT,[7.61571679e+11]
XLF,[0.1087095]
