Name,Riskiness R
AADR,0.00016950160276436405
COPX,5461800814492.678
DBAW,890173162275.2871
ECON,2489493879115.788
EDC,6030014684.911035
EEM,3539303252834.2812
EEMS,9211467386724.045
EMCG,2318664706531.51
EMFM,2814048059847.229
FAN,274670710682.16803
FIEG,495341618408.5467
FLN,3015917160920.705
FM,2199211648269.4155
FNDE,888785231535.6907
FONE,0.723863098943652
FPA,1320481171638.2842
FWDI,1472683682358.2844
GDXJ,1093558628916.6223
HGI,2980104498106.832
HILO,1922342693313.5386
ICLN,3617973668226.83
IEMG,10441207335963.902
IFV,2004667841570.4106
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3999392463280.1963
LIT,562414694169.813
PBD,1008802042352.2948
PICK,10231257934582.504
QEMM,2714229967262.562
SIL,937050279140.5264
SLVP,346760305611.9394
SLX,2326166030855.752
SOCL,0.7085940047042315
SOIL,7541273146458.505
TLTE,5058005950256.033
VIDI,0.00018090233367181193
