Name,Riskiness R
AADR,0.0001726425552858304
COPX,0.8786866367999806
DBAW,0.2581947451801493
ECON,2143295462801.1467
EDC,1.2296849930535885
EEM,0.3282840204548187
EEMS,0.5481548889205213
EMCG,71438925431.29065
EMFM,0.6195314400416737
FAN,0.13143235689848273
FIEG,0.29781118257977374
FLN,0.42205763179440686
FM,0.3199272810951524
FNDE,0.27320923465667407
FONE,0.14776867196355742
FPXI,0.25769090886695495
FWDI,0.3276704938544307
GDXJ,0.5281361809145215
GDXS,0.0021073316266166844
HEEM,0.4478440668864648
HILO,0.5995234156066178
ICLN,8976182936890.137
IEMG,0.2924718956840386
IFV,0.39181193473618287
IQDF,0.38463971355796056
JDST,3.769143125679622
KOL,0.5227980105447627
LIT,0.20416983613504716
PICK,1.055483025886111
QEMM,0.4713222219991845
SIL,0.7361898512995532
SLVP,0.6635400626542969
SLX,0.3449645965658587
SOCL,0.09450353478356306
SOIL,1947436465322.7307
VIDI,0.288631698069566
