Name,Riskiness R
AMJ,[2.90644383e+12]
AMLP,[2.80497952e+12]
AMU,[2.7700734e+12]
ATMP,[1.06976025e+12]
CHIE,[9.4730921e+12]
DDG,[1.00598462e+12]
DIG,[4.35410694e+12]
DUG,[3.15027908]
EMLP,[1.66205628e+12]
ENFR,[1.72943863e+12]
ENY,[4.3903138e+12]
ERX,[7.15787486e+12]
ERY,[4.18541441]
FAN,[3.0946311e+11]
FCG,[2.44480622e+13]
FENY,[2.44662094e+12]
FILL,[5.72075111e+12]
FRAK,[3.79211029e+12]
FXN,[1.82907996e+13]
GASL,[6.06935738e+13]
GEX,[2.83283312e+12]
GREK,[4.44209765e+12]
GRID,[2.3261897e+10]
ICLN,[3.58270913e+12]
IEO,[3.5136648e+12]
IEZ,[5.61372044e+12]
IXC,[1.89045758e+12]
IYE,[2.49081187e+12]
KOL,[2.91756733e+13]
MLPA,[2.70741667e+12]
MLPC,[3.11180483e+12]
MLPG,[5.01976605e+12]
MLPI,[3.07196073e+12]
MLPX,[3.68105115e+12]
MLPY,[4.67876146e+12]
NLR,[1.75989112e+12]
OIH,[5.13044414e+12]
PBD,[1.45213357e+13]
PBW,[1.63259289e+13]
PSCE,[3.54490573e+12]
PUW,[4.15309936e+12]
PXE,[5.90662239e+12]
PXI,[3.02753757e+12]
PXJ,[1.7637383e+13]
PZD,[1.59960146e+11]
QCLN,[2.19872252e+12]
RYE,[3.86231158e+12]
TAN,[1.91518524e+13]
VDE,[2.61659912e+12]
XES,[2.53391765e+13]
XLE,[2.21896444e+12]
XOP,[5.34443441e+12]
YMLI,[1.0862003e+12]
YMLP,[7.57471062e+12]
ZMLP,[4.37341404e+12]
