Name,Riskiness R
AADR,0.0001730982201435156
COPX,1.0137373229977862
CRAK,0.0002046101012821246
DBAW,0.0002087678006507053
ECON,0.00018401530156197192
EDC,0.8919815629139906
EEM,0.00018430144016422679
EEMS,0.00021098894539364307
EMCG,0.0001829498619091603
EMFM,567617589456.5436
FAN,0.00019745579155963332
FIEG,0.7771190867275782
FLN,0.47904756484264543
FM,0.0002595974214316838
FNDE,0.00018048389968525216
FONE,0.0002046095933185126
FPA,0.00019332262721127245
FPXI,0.00016707484948093857
FWDI,804075561345.0637
GDXJ,72273347625.4448
GDXS,8.13268793332762
HAWX,0.00021275035350713125
HEEM,0.00020577582682284926
HGI,0.0001855046371936895
HILO,0.0001965165922737457
ICLN,0.00020761058755544212
IEMG,0.00019033677183506875
IFV,0.00019632075592078283
IQDF,0.00020417923988803503
JDST,0.002883650195678204
KOL,0.15765214606871214
LIT,0.28853633359900793
PBD,0.0002175229135132964
PICK,0.42200041250430537
QEMM,0.00023279890892742697
SIL,717515804452.5773
SLVP,542703031687.94104
SLX,0.31566132182511414
SOCL,0.2163544300691195
SOIL,1033416828948.648
TLEH,1544569108322.7075
TLTE,0.00020627543733394403
VIDI,0.00020554223525119075
