Name,Riskiness R
AMJ,[9.63841501e+11]
AMLP,[9.72168509e+11]
AMU,[1.09916259e+12]
AMZA,[8.40875844e+11]
ATMP,[3.72132967e+11]
CHIE,[1.46015609e+11]
DDG,[7.52434416]
DIG,[1.39255372e+12]
DUG,[1.09836916e+11]
EMLP,[3.89033121]
ENFR,[1.21381945e+11]
ENY,[1.03073142e+12]
ERX,[4.54826525e+09]
ERY,[2.5522543e+12]
FAN,[0.11621323]
FCG,[3.30346743e+13]
FENY,[6.35691251e+11]
FILL,[1.47803162]
FRAK,[2.78586256e+12]
FXN,[1.11538964e+12]
GASL,[7.72409291e+13]
GEX,[0.33032649]
GREK,[1.40050606e+12]
GRID,[0.11761344]
ICLN,[1.24555401]
IEO,[1.87103332e+12]
IEZ,[3.47541521e+12]
IXC,[2.47557232]
IYE,[1.77312401e+11]
KOL,[0.66876482]
MLPA,[5.84853818e+11]
MLPC,[1.06644119e+12]
MLPG,[6.72234442e+11]
MLPI,[1.75377855e+12]
MLPX,[3.8598071e+11]
MLPY,[3.52491974e+12]
NLR,[0.2815379]
OIH,[1.56771858e+12]
PBD,[0.28260318]
PBW,[31.30551655]
PSCE,[6.27985176e+12]
PUW,[0.75204573]
PXE,[4.2322287e+11]
PXI,[9.05681214e+11]
PXJ,[3.18969328e+12]
PZD,[0.08680426]
QCLN,[0.36725261]
RYE,[1.04921897e+12]
TAN,[6.96283663e+11]
VDE,[4.64923415e+11]
XES,[2.49055166e+12]
XLE,[6.14314186e+11]
XOP,[2.6204194e+12]
YMLI,[2.28580148e+11]
YMLP,[3.82171589e+12]
ZMLP,[4.30586864e+12]
