Name,Riskiness R
AAXJ,[0.11945921]
ACWX,[0.1142345]
ADRA,[0.14048197]
AIA,[0.10342459]
AXJL,[0.12211947]
AXJV,[0.65532659]
CHIQ,[0.19629092]
CWI,[0.11260115]
DBAP,[0.10530265]
DNL,[0.09265462]
EEMA,[0.12131155]
EMCG,[0.2549913]
FPA,[0.13531151]
FPXI,[0.10110793]
GEM,[0.14344461]
HEEM,[0.13533159]
IEMG,[0.13636693]
IHDG,[0.09608028]
IPOS,[0.15657551]
IQDE,[0.15171794]
IQDY,[0.15706491]
MOTI,[0.12320969]
PAF,[0.12712691]
QEMM,[0.11818543]
REMX,[0.24923238]
VEU,[0.10425214]
VXUS,[0.1054696]
XSOE,[0.13139936]
