Name,Riskiness R
AAXJ,198337764004.86356
ACWX,571758721145.3486
ADRA,0.00017214282030146065
AIA,0.3990465344047584
AXJL,1427708649403.4702
AXJV,0.0034034213042037605
CHIQ,0.38042651776583253
CWI,0.00016661214191429353
DBAP,592810660051.1938
DNL,405302220313.86273
EEMA,5.8234340192695955
EMCG,1456230993712.779
FPA,558557407508.6085
FPXI,0.0001780705958312933
HEEM,967495854860.8339
IEMG,181675402412.49744
IHDG,21833162360.001015
IPOS,364491359498.0884
IQDE,0.00018292605257102666
IQDY,529691620461.1731
PAF,524183619948.1842
QEMM,543407094682.4231
REMX,2.2461333449432637
VEU,389825933525.3946
VXUS,0.00016686569577386705
XSOE,2.6754887924001847
