Name,Riskiness R
BZF,0.15014571433563687
CEW,0.0002292076708832626
CNY,724179514515.8041
CROC,2997831801929.1323
CYB,0.0004435163181016216
DBV,0.0002494447770693832
DRR,3491914156875.2725
EUFX,0.00028792420940167564
EUO,3925052776588.002
FXA,0.00022149516919602906
FXB,7754958217186.988
FXC,0.00025316966626080074
FXCH,0.00019680101673283626
FXE,0.0003779212294433029
FXF,0.0003453061499125585
FXS,0.00021073595654518983
FXSG,0.793392665383229
FXY,0.8141324729797906
UDN,0.0004005728356230959
ULE,3787367330435.4077
URR,621112853701.7859
USDU,0.0003110727613984577
UUP,0.0003324266276832237
YCL,1.6068534578144809
YCS,10337090176305.367
