Name,Riskiness R
AAXJ,22453998736.775703
ACWX,180241635808.281
ADRA,0.00017214282030146065
AIA,0.39021985492772854
AXJL,420642340422.7468
AXJV,0.0034034213042037605
CHIQ,0.5727815172764039
CWI,0.00016661214191429353
DBAP,2261780637081.6665
DNL,568064391822.5187
EEMA,18.870864848593424
EMCG,360366083390.3873
FPA,303248659879.8025
FPXI,0.0001780705958312933
HEEM,875282643998.325
IEMG,55414325573.69356
IHDG,72667923850.41193
IPOS,171971806906.57062
IQDE,0.00018292605257102666
IQDY,214232460688.63058
PAF,24178704328.919113
QEMM,976513220184.344
REMX,1.7542866929849328
VEU,324661095425.868
VXUS,0.00016686569577386705
XSOE,0.6935292288442356
