Name,Riskiness R
AAXJ,[1.23943461e+12]
ADRE,[7.77961975e+11]
AIA,[9.96989054e+11]
ASEA,[8.51736365e+11]
ASHR,[0.84795225]
CHIE,[2.71425872e+12]
CHII,[3.53467192e+11]
CHIM,[6.37803732e+11]
CHIQ,[1.24500712e+12]
CHIX,[8.24591537]
CQQQ,[1.40530671e+12]
CXSE,[2.05841422e+12]
DBEM,[3.52147824e+12]
DEM,[1.60886858e+12]
DGRE,[1.39709404e+12]
DGS,[2.73935515e+12]
ECNS,[5.39346885e+12]
EDC,[4.55306732e+09]
EDIV,[4.25430196e+12]
EDZ,[1.56132345e+08]
EEM,[2.72660336e+12]
EEMA,[1.42980568e+12]
EEMV,[2.07403051e+12]
EET,[2.02776724e+12]
EEV,[1.90219681e+12]
EIDO,[1.00512037e+11]
EPHE,[3.3066772e+11]
EPI,[1.17695633]
EUM,[2.67842847e+12]
EWM,[785985.93140166]
EWX,[1.17688768e+12]
FCA,[2.42993543e+12]
FEM,[4.5547205e+12]
FEMS,[2.78650543e+12]
FNI,[7.00431753e+11]
FXI,[6.77428932e+11]
FXP,[5.37816222e+12]
GMF,[1.86319771e+12]
GXC,[6.39225203e+12]
HAO,[3.03620896e+12]
IDX,[1.2082673e+12]
INCO,[0.24094144]
INDA,[5.00377872e+11]
INDL,[1.65973046]
INDY,[1.20887135]
INXX,[2.29984053]
KFYP,[1.29779306e+11]
KWEB,[3.01581225e+11]
MCHI,[2.03063552e+12]
PEK,[0.76154578]
PGJ,[1.66280383e+12]
PIE,[3.502605e+12]
PIN,[9.56741693e+10]
SCIF,[0.42117729]
SCIN,[0.51156434]
SMIN,[0.21771954]
SPEM,[9.02435e+11]
THD,[2.18269179e+12]
VNM,[5.1274261e+12]
VWO,[6.70258794e+11]
XPP,[3.62331501]
YANG,[8.18931792e+12]
YAO,[8.78593659e+11]
YINN,[3.8779875]
YXI,[2.82014452e+12]
