Name,Riskiness R
AGF,2081574208187.2344
AGQ,29553453708995.727
BCM,3.917925242116958
BDD,0.25322519385848763
BNO,0.3798947679713702
BOIL,0.002376278331524992
BOM,3734740444.744367
BOS,48.33986099024013
CANE,7431949318024.548
CORN,15109572198542.904
CPER,0.9130061177622973
DAG,18254161895042.582
DBA,0.00016633033775356515
DBB,0.17068005569839295
DBC,0.39772119420006447
DBE,0.3365782199286402
DBO,1.4683713889371401
DBP,2049150737420.273
DBS,4935138749413.225
DDP,4156716687253.646
DGAZ,2.069440743646427
DGL,408663999172.0076
DGLD,0.01317837511846862
DGP,3.271231243788747
DGZ,5666631587533.787
DJCI,3114016308285.3374
DJP,7489655515171.676
DSLV,0.0031185472502129664
DTO,0.009072577719896025
DYY,0.005713823114678427
DZZ,3968098621478.996
FTGC,0.0001830076752425884
FUD,6376356919529.783
FUE,16049370060982.998
GCC,0.00018326992300425138
GLD,4.378797427803386
GLL,5322604585262.234
GLTR,586244427157.8276
GRU,29415314703063.45
GSC,0.6435832146844224
GSG,3737945049838.9355
GSP,514477954441.19556
IAU,2.4422536190442266
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,96360596074790.1
OLEM,0.7207407593884242
OLO,1.3580345540221086
OUNZ,5.930992326653486
PALL,0.2591176408951942
PDBC,0.4307850308333663
PPLT,6297565238585.445
RJA,10719935378499.615
RJI,2994520569362.201
RJN,1.0283095182236945
RJZ,0.4650000424684241
SCO,0.003779605506399496
SGOL,3.98940079910716
SIVR,4666113064892.692
SLV,3657868844312.301
SZO,15052297787463.111
TAGS,21092870720144.562
UAG,24247769199897.43
UBG,723142688309.6765
UCI,0.4505178393104532
UCIB,0.414113176029391
UCO,0.011615992585873362
UGA,99882786488.78326
UGL,7.241079511185892
UGLD,0.9742615048568843
UNG,0.8065230246240868
UNL,2402217577923.4287
USCI,0.00029111274941449487
USL,0.4215309404682302
USLV,1.4906859275525857
USO,1824720508716.0518
USV,10945743241065.77
ZSL,0.01551650154190531
