Name,Riskiness R
BDCL,0.2902127657567572
BIZD,0.1427151596978354
CHIX,0.2024261397574402
DPST,0.004780037918687453
DXJF,1915776463052.525
EUFN,6.823049034454499
FAS,0.17985121212622582
FINU,0.01711414730681795
FINZ,0.004840033348226752
FNCL,0.07185582485254678
FXO,0.05665185700580307
IAI,0.09668400978299481
IAK,0.0001783685403402687
IAT,0.10613763462589011
IXG,0.13639607859824557
IYF,0.06039441877107964
IYG,0.0970890027517016
KBE,0.13345652995837867
KBWB,0.1409371887771869
KBWD,0.09991715345113145
KBWP,0.0002994792514148901
KBWR,0.1210754277435805
KCE,0.1937068480246284
KIE,0.00021107548977753122
KRE,0.12474372123388863
LMLP,0.43857140557008356
PEX,0.22265290353245185
PFI,0.10532246705585503
PHDG,0.0002022461237509193
PSCF,0.0001699989866705513
PSP,0.10883976298501893
QABA,0.10102934080462328
RYF,0.0578582441011501
SEF,13538365678977.273
SKF,108306291004899.81
UYG,0.0017222471008638426
VFH,0.07005427733836049
VQT,0.00019846526135269891
WDRW,1.6647457429678483
XLF,0.14467478313150953
