Name,Riskiness R
BDCL,[0.73390772]
BIZD,[0.4608965]
CHIX,[0.2897991]
DXJF,[0.89116417]
EUFN,[2.10647139e+12]
FAS,[0.28095521]
FINU,[0.30220192]
FINZ,[8.66676264e+13]
FNCL,[0.10424093]
FXO,[0.09841549]
IAI,[0.15193335]
IAK,[0.10098605]
IAT,[0.16649617]
IXG,[0.23453771]
IYF,[0.10027206]
IYG,[0.15459012]
KBE,[0.20641195]
KBWB,[0.21288238]
KBWD,[0.18703812]
KBWP,[0.03920788]
KBWR,[0.1583524]
KCE,[1.12273515]
KIE,[0.06897583]
KRE,[0.18492968]
PEX,[0.27493298]
PFI,[0.32374164]
PHDG,[8.16930475e+12]
PSCF,[0.11595026]
PSP,[0.28132803]
QABA,[0.1458211]
RYF,[0.07757566]
SEF,[4.58859442e+13]
SKF,[5.09720379e+13]
UYG,[0.88113655]
VFH,[0.09581893]
VQT,[5.71119436e+12]
XLF,[0.25856701]
