Name,Riskiness R
CQQQ,0.3036901003385248
FDN,0.08370193250796537
FTEC,0.00018538746495233913
FXL,0.11716108698863319
IEUS,0.2711403531387478
IGM,0.00016893755325876172
IGN,0.14505811944266583
IGV,0.07126789323565934
ISRA,678593054642.1167
IXN,0.0001775362673452528
KWEB,0.34777611797148356
PNQI,0.09249368943242144
PSCT,0.00022497668958609685
PSJ,0.07286560755596072
PTF,0.16768408162405044
PXQ,0.17403557286997937
QQQ,0.07365957810273516
QTEC,0.08100474613082972
REW,48880354743486.53
ROBO,0.17081293144428877
ROM,0.00210617304362456
RYT,0.07187970413717798
SKYY,0.0856425260499201
SMH,0.10493804435839563
SOCL,0.134785804346963
SOXL,0.3195068934713335
SOXX,0.10111587682070902
SSG,0.0018605862422628606
TDIV,0.00017448427085431256
TECL,0.2123376872908599
TECS,0.11963287851970512
USD,0.91168673586616
VGT,0.0001926315324531415
XLK,0.0002202417968078948
XNTK,0.08114862398026411
XSD,0.11170114968375516
XSW,0.09724140624737311
