Name,Riskiness R
AMJ,47554055449210.125
AMLP,38050671946473.09
AMU,26863019635568.336
ATMP,7852425410701.809
DDG,0.38151096378943306
DIG,99063424832649.83
DUG,0.717592137708898
ENFR,6487139776059.817
ENY,32165900687545.055
ERY,0.009919382110011423
FAN,0.3108742223297989
FCG,0.0867915051000086
FENY,28454315239897.758
FILL,10737960323048.715
FRAK,26941342788373.156
FXN,21220206157837.984
GASL,0.001733832108189665
GEX,61284614713.60745
GREK,17094142921805.398
GRID,0.12115829281459779
ICLN,16415176107588.3
IEO,6499073467012.404
IEZ,49016581778255.875
IMLP,11096040446094.602
IXC,6933447545360.763
IYE,29303630862123.594
KOL,1771503791538.161
MLPA,17980220442097.824
MLPC,20222838591700.023
MLPG,9734407317151.096
MLPI,16423053483771.875
MLPY,52353613283311.734
NLR,0.00021798574882662554
OIH,30271991109220.11
PBD,3231650745429.6787
PBW,11401498305328.203
PSCE,28295492938.584274
PUW,19991822383307.324
PXE,20824273567027.51
PXI,26704059538717.523
PXJ,54296684359934.39
PZD,0.13959792555557607
QCLN,49.65763660000564
RYE,8053152765847.428
TAN,18048980430695.965
VDE,27360303262466.99
XES,54317216268390.06
XLE,7193212163006.456
XOP,30737729638818.95
YMLI,8210323823455.752
YMLP,1.3363939889024168
ZMLP,27219207204964.83
