Name,Riskiness R
BZF,[6.51434914e+11]
CEW,[2.76808942e+12]
CNY,[3.24618975e+12]
CROC,[4.19556708e+12]
CYB,[4.42550355e+12]
DBV,[5.08533442e+12]
DRR,[5.40194999e+12]
EUFX,[7.82948182e+12]
EUO,[7.26608116e+12]
FXA,[4.051488e+12]
FXB,[2.93937273e+12]
FXC,[1.75333222e+12]
FXCH,[5.78469325e+12]
FXE,[4.18991427e+12]
FXF,[2.29887685e+12]
FXS,[1.21868209e+12]
FXSG,[235783.96842523]
FXY,[1.43829546e+12]
INR,[2.00835312e+12]
UDN,[7.71153563e+11]
ULE,[9.25216274e+11]
URR,[1.85432382e+12]
USDU,[2.91967686e+12]
UUP,[1.72100657e+12]
YCL,[8.74912731e+11]
YCS,[8.95977647e+12]
