Name,Riskiness R
BDCL,2832652986167.586
BDCS,2668866652464.276
BIZD,713332120948.7955
CHIX,155140462549.76584
EUFN,11578030978920.57
FAS,0.9321165456841912
FAZ,3129587089906.812
FINU,1.4153128222187894
FINZ,10392957395336.87
FNCL,723492894825.4354
FXO,0.00017896033972198156
IAI,551278568226.8253
IAK,258756768609.9835
IAT,558159040525.3533
IXG,14124750908254.852
IYF,353396066235.38324
IYG,1160994488596.0996
KBE,2281474596639.083
KBWB,2414720805124.7236
KBWD,5837115193418.047
KBWP,0.00019227393014477985
KBWR,1055330980502.5096
KCE,11451389857303.38
KIE,0.0001815620462889897
KRE,1399779083093.2988
PEX,0.00016814373035337613
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,735569512479.3643
QABA,947457643428.9421
RWW,829876014047.8369
RYF,813921289285.5559
SEF,0.0002654446554040687
SKF,7535492982111.324
UYG,1.3518063890326468
VFH,1552122022763.8818
VQT,0.0003911468496066998
XLF,277333690350.2517
