Name,Riskiness R
BDCL,[0.90418388]
BDCS,[0.60982525]
BIZD,[0.41827634]
CHIX,[0.38802671]
EUFN,[1.54203274e+12]
FAS,[0.44040566]
FAZ,[3.75893373e+12]
FINU,[0.51892921]
FINZ,[3.71634232e+12]
FNCL,[0.14652631]
FXO,[0.126857]
IAI,[0.31493582]
IAK,[0.15588416]
IAT,[0.27608984]
IXG,[0.86465335]
IYF,[0.14154923]
IYG,[0.3125928]
KBE,[0.44799007]
KBWB,[0.36026365]
KBWD,[0.21690317]
KBWP,[0.0556189]
KBWR,[0.27236701]
KCE,[9.95447432e+11]
KIE,[0.10106249]
KRE,[0.36803956]
PEX,[0.35749397]
PFI,[0.20439918]
PHDG,[1.60231465e+11]
PSCF,[0.13361274]
PSP,[0.25970263]
QABA,[0.21267658]
RWW,[0.25112363]
RYF,[0.12104083]
SEF,[1.26464237e+12]
SKF,[2.28250722e+12]
UYG,[0.29441133]
VFH,[0.14636137]
VQT,[3.69100406e+11]
XLF,[0.16172302]
