Name,Riskiness R
DBJP,0.15533049556427686
DBKO,0.00017085433685613106
DFJ,0.0002958979441221785
DIM,0.08430108429444204
DLS,0.09206473426855895
DOL,0.00019072590113070124
DOO,0.00018778115548188944
DTH,0.00020438364122814278
DVYA,0.09980454000683864
DWM,0.00019662527778566813
DXJ,0.32571889063010495
DXJF,1.6782526523583206
DXJS,0.11301379428530389
ENZL,0.07460303118817062
EPP,0.00019223322808512887
EWA,0.0002544568709331509
EWJ,0.0001999630093826374
EWS,0.17610715687930456
EWT,0.0001855009060159206
EWV,100308238935688.94
EWY,0.11612063742484609
FAUS,0.00021106545288478837
FDT,0.00019439756065822377
FDTS,0.09093191555486381
FHK,0.2730490607583403
FJP,0.0001906748316003897
FKO,0.25462469728790277
FNDC,0.00023336003204570276
FNDF,0.0002012050802798177
FPA,0.00016956233244732664
GWX,0.00017956300411194767
HAUD,0.08381951916400548
HEWJ,0.1598519327041512
HEWY,0.00020507597393542242
HFXI,0.00021495357281361077
HFXJ,0.08941371890079673
IDHQ,0.00020796362180425744
IDOG,0.0002648072697112312
IPAC,0.0002054235305236631
ISCF,0.06573402443911355
ISZE,0.000310249635162601
IVAL,0.00016782581324630222
IVLU,0.00017041751444380919
JHDG,0.14359510407483295
JPIN,0.00021449513881749397
JPMV,0.00047951801503599877
JPN,0.00020359974629216874
JPNL,0.18735835806678824
JPXN,0.00020220518810068548
PAF,0.08610546583338269
PDN,0.00021537022998422697
PXF,0.0001897040684598548
SCIJ,0.00047346719739580677
SCIX,0.0002495378993619492
SCJ,0.0003150802356144059
VPL,0.0002164284591685439
