Name,Riskiness R
AIRR,710338417076.5344
CGW,0.00017444834561049276
CHII,304568766088.97375
EDOM,1265810552466.2227
EXI,0.00017378765571875215
FIDU,1242014323664.2861
FIW,0.0001669183816348612
FXR,186409315453.05096
IEV,1813149973370.2646
ITA,0.3171494437331154
IYJ,1096167987972.5266
IYT,462997494210.69434
JETS,812058394427.9302
PHO,0.0001711921817568864
PIO,0.0001850724264752269
PPA,0.42542855855804174
PSCI,226973317618.38608
RGI,1828509350187.4731
SEA,3398129252208.796
SIJ,3118912936971.9463
UXI,1.364575555773475
VIS,0.00017051419795458803
XAR,0.2720029919915737
XLI,535905206861.7611
XTN,1008634651536.0259
_PRN,611692011539.8306
