Name,Riskiness R
BZF,0.0001704274808739823
CEW,0.00045401809399127894
CNY,0.00019273297463677665
CROC,2286678773438.7334
CYB,0.00026203865081170897
DBV,0.00021413687081565935
DRR,1119446522415.409
EUFX,0.0005632205258832066
EUO,0.000170016265601108
FXA,0.00024859515018379926
FXB,0.00020949001757439826
FXC,0.00033174522466164437
FXCH,0.00020435163012834815
FXE,0.00030535768815015716
FXF,0.00025781838121310616
FXS,0.00040445395272223713
FXSG,269393.43980930944
FXY,0.00022117285157717488
INR,107.33052778553326
UDN,0.0006095488019112309
ULE,1377533322163.6514
URR,6703765951395.691
USDU,0.00017022711638712453
UUP,0.0021150968875208458
YCL,859446853277.7211
YCS,7229847309965.998
