Name,Riskiness R
AUSE,2604333325391.1924
DBJP,735326972969.194
DBKO,0.000175178847657261
DFJ,0.15048644840866043
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1688998223333.954
DWM,0.00017009828164643158
DXJ,845327244641.4365
DXJF,536954089238.1465
DXJS,0.39451458413480756
ENZL,91929191719.69498
EPP,928387267960.1207
EWA,2037748476231.7915
EWH,100811241267.69176
EWJ,179699765600.40213
EWS,514215654720.5708
EWT,469213815935.8359
EWV,4906086460648.448
EWY,0.804398863721219
EZJ,0.841736635670911
FAUS,791512461912.5674
FDT,312766234648.94885
FDTS,0.5939295722213082
FHK,654942555824.1693
FJP,311317470956.58215
FKO,307764739822.27313
FNDC,0.00017627052970601036
FNDF,362312604661.7605
FPA,233418927639.17197
GWX,0.00017490648039007834
HEWJ,638664237568.7856
IDHQ,0.0001790125225280442
IDOG,1190511016138.9543
IPAC,671980738790.7427
IVAL,0.00017413016796612304
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,0.7422390968797269
JPXN,0.00017201413538553482
KORU,0.6838316376868786
PAF,423368293696.7477
PDN,0.00017944106185883199
PXF,443245633716.2971
SCJ,0.19744150933208468
VPL,140010874744.23325
