Name,Riskiness R
ACIM,[3.47327178e+11]
ARKQ,[0.21464671]
BJK,[5.8857104e+11]
CIL,[0.43325457]
CIZ,[3.91990782e+12]
CUT,[2.65960212]
DBAW,[9.43377092e+11]
DBEZ,[0.830263]
DEW,[1.73301098e+12]
DGT,[1.60283949e+11]
DNL,[6.88088508e+11]
DOO,[2.10378553e+12]
DUST,[8.06514297e+12]
EFAD,[1.90009114e+12]
EFZ,[6.45438243e+12]
EUMV,[5.21869449e+11]
EXI,[1.83629327]
FAN,[0.48989335]
FILL,[1.10669767e+12]
FPA,[4.76249081e+10]
FYLD,[3.63027826e+11]
GEX,[6.6623976e+11]
GOEX,[0.57731135]
GRES,[5.75021429e+12]
GRID,[0.39051593]
HAP,[4.09907343e+12]
IDHQ,[7.72436702e+09]
IPKW,[0.21139887]
IQDE,[1.41381423e+12]
IQDY,[1.9683728e+11]
ISRA,[1.04328931e+12]
IVAL,[1.43736187]
JDST,[4.50302318e+13]
LOWC,[7.24188684e+11]
LVL,[1.08134345e+12]
NLR,[3.25828985e+12]
PBD,[1.08668586e+12]
PIO,[8.31003374e+11]
PIZ,[8.07612436e+11]
PSAU,[1.60828601]
PZD,[0.2493276]
QWLD,[1.46395428e+11]
RING,[1.27491117]
SEA,[7.72388605e+12]
SILJ,[0.74434174]
TOK,[7.26386412e+11]
TOLZ,[7.40807441e+11]
VEGI,[3.19406615e+12]
YMLP,[2.34745954e+13]
