Name,Riskiness R
DRN,[0.58804488]
DRV,[6.51962827e+12]
DRW,[1.65631648e+12]
FFR,[1.17176334e+12]
FRI,[1.66994971e+11]
GQRE,[5.6575764e+11]
GRI,[1.83900249e+12]
ICF,[3.56748077]
IFEU,[1.13345562e+12]
IFGL,[1.02268765e+12]
IYR,[1.49905581e+11]
KBWY,[1.00735829]
MORL,[1.11096325]
MORT,[8.2689848e+11]
PSR,[1.34705466e+11]
REK,[2.79399901e+12]
REM,[9.71600967e+11]
REZ,[1.03617517]
ROOF,[2.34996428e+11]
RWO,[5.55777771e+11]
RWR,[4.67404037e+10]
RWX,[1.66137907e+12]
SCHH,[25.67572919]
SRS,[2.05719287e+13]
TAO,[4.99939097e+11]
URE,[0.6632214]
USRT,[7.19985278e+11]
VNQ,[5.60510486e+10]
VNQI,[1.6037875e+12]
WPS,[1.4142884e+12]
WREI,[3.25868041e+10]
