Name,Riskiness R
AGG,[0.04430113]
AGND,[1.49689732e+11]
AGZD,[1.68341347e+10]
BIV,[0.06289616]
BLV,[0.13918436]
BND,[0.05084368]
BNDX,[0.01614604]
BOND,[0.03666568]
BSV,[0.02433223]
BYLD,[0.02758845]
FTSD,[0.01702909]
FWDB,[0.05760497]
GBF,[0.05281997]
GVI,[0.03335938]
HOLD,[0.0096725]
ILTB,[0.1072278]
ISTB,[0.00965351]
LDUR,[0.01522389]
MINC,[0.00901102]
MINT,[0.00151952]
NEAR,[0.00311047]
RAVI,[0.00655458]
SAGG,[4.78978917e+12]
SCHZ,[0.03775988]
SPAB,[0.03989623]
ULST,[0.00811816]
XMPT,[0.06592335]
