Name,Riskiness R
AGG,1932085002110.584
AGND,2292641186538.6973
AGZD,2606963780719.8574
BIV,1366993971675.708
BLV,0.00020585671325152734
BND,2078561661776.9602
BNDX,612388661147.256
BOND,1712775028965.682
BSV,1536607526416.8413
BYLD,3280462021163.2505
FTSD,1587996122160.646
FWDB,2314621447337.6846
GBF,2350400785965.105
GVI,3274491283487.123
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2421402823973.538
LDUR,2283846400612.371
MINC,707966103929.2612
MINT,3.3272419286501504e-05
NEAR,4.0544785565680855e-05
RAVI,2.2452262428242502e-05
SAGG,4740637076864.215
SCHZ,1767498950564.9297
SPAB,1834634034951.1606
ULST,1.9094680628242962e-05
XMPT,0.0005665326163698069
