Name,Riskiness R
AMJ,14998952472459.117
AMLP,1105058019174.831
AMU,4175682536960.2485
ATMP,3249882800727.993
CHIE,2856031727967.2354
DDG,5502342130651.535
DIG,5468038093506.482
DUG,1856926890771.636
EMLP,903716993113.7275
ENFR,3363330390237.4414
ENY,9834438027048.11
ERX,0.034232030475719495
ERY,1366.9186935901644
FAN,2573266097674.327
FCG,22147329437576.24
FENY,1484782455739.9766
FILL,4100188583979.387
FRAK,1775368780935.111
FXN,2059818712814.5017
GASL,0.002128725045018365
GEX,2542105192844.4414
GREK,5646628404734.56
GRID,2843176468268.2627
ICLN,6509204829508.068
IEO,5857326786072.278
IEZ,2977983298694.577
IXC,5731571111419.576
IYE,7373504125108.055
KOL,1487715971656.6016
MLPA,2815444057334.929
MLPC,7266330814113.365
MLPG,6573576195083.674
MLPI,2750202930483.466
MLPX,2619669179754.8154
MLPY,2424559438585.959
NLR,0.00019994251642924344
OIH,5020618741253.336
PBD,1800816048228.0234
PBW,10289800476891.16
PSCE,3072866625007.872
PUW,3585941172766.4385
PXE,2723754316219.089
PXI,2011386418851.4873
PXJ,7312813348362.153
PZD,2028168621229.6377
QCLN,2059509128681.3237
RYE,1639977592556.3496
TAN,8652644542676.775
VDE,3092813955029.0273
XES,11617335746366.557
XLE,2450424295360.339
XOP,2120798886236.3306
YMLI,2600683285116.0527
YMLP,18804212280684.78
ZMLP,5436090300334.543
