Name,Riskiness R
AMJ,[5.18844533e+12]
AMLP,[1.09839815e+12]
AMU,[3.64299023e+12]
ATMP,[3.64920705e+12]
CHIE,[2.72047867e+12]
DDG,[8.46602694e+11]
DIG,[3.4298989e+12]
DUG,[8.42353247e+12]
EMLP,[9.98953245e+11]
ENFR,[8.95665717e+11]
ENY,[3.56056607e+12]
ERX,[5.92819934e+12]
ERY,[1366.9186936]
FAN,[2.94984496e+12]
FCG,[6.98534993e+12]
FENY,[2.19143534e+12]
FILL,[5.04358259e+12]
FRAK,[1.35857111e+13]
FXN,[2.0945792e+12]
GASL,[6.05019761e+13]
GEX,[2.029455e+12]
GREK,[1.70196478e+13]
GRID,[3.67200467e+12]
ICLN,[1.52255032e+12]
IEO,[1.66032918e+12]
IEZ,[2.9533443e+12]
IXC,[1.34557246e+12]
IYE,[4.84861031e+12]
KOL,[2.23500517e+12]
MLPA,[6.61025856e+12]
MLPC,[6.78521382e+12]
MLPG,[2.59463486e+12]
MLPI,[2.81829846e+12]
MLPX,[9.01435902e+11]
MLPY,[1.44845652e+13]
NLR,[5.78067521e+12]
OIH,[9.49436613e+12]
PBD,[1.9471433e+12]
PBW,[1.51206869e+13]
PSCE,[3.42492732e+12]
PUW,[4.12324467e+12]
PXE,[1.84192559e+13]
PXI,[2.15819586e+12]
PXJ,[6.81536912e+12]
PZD,[7.62656545e+12]
QCLN,[2.92063694e+12]
RYE,[1.89443346e+12]
TAN,[8.88973683e+12]
VDE,[2.25030122e+12]
XES,[8.75214847e+12]
XLE,[2.33370995e+12]
XOP,[2.13988234e+12]
YMLI,[2.80068477e+12]
YMLP,[1.53351846e+13]
ZMLP,[6.38419113e+12]
