Name,Riskiness R
Alternatives ETF List (35),4761436493853.656
Broad Asia ETF List (44),0.18748175471429643
Commodity ETF List (125),0.5576496295864771
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.0001944773605496952
Crude Oil ETF List (22),0.1463876133997762
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00040048336702173823
Developed Markets ETF List 3 (93),0.31108773913742743
Emerging Asia Pacific ETF List (114),0.3850650800107325
Emerging Markets ETF List (79),1.1072675886596037
Energy Equity ETF List (80),87802896362379.88
Financials Equity ETF List (51),0.20183770596331482
Global ETF List (72),0.10808439165509091
Gold ETF List (17),0.27787555173845907
Healthcare Equity ETF List (49),0.19770344076277283
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.18260485503941354
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),1.1200611632820063
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016945534213189516
Target Maturity Date Corporate Bond ETF List (24),0.15846114650662874
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),762284237817.0944
Treasuries ETF List (51),4576847155527.189
Utilities Equity ETF List (24),0.16523421862614956
Volatility ETF List (18),0.0028779108354085987
