Name,Riskiness R
Alternatives ETF List (35),4761436494198.633
Healthcare Equity ETF List (49),0.19770344076277283
Developed Markets ETF List 1 (100),0.0001705745958827126
Target Maturity Date Corporate Bond ETF List (24),0.15846114650662874
Global ETF List (72),0.10808439165509091
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.0003069307053320153
Commodity ETF List (125),0.5576496295864709
Volatility ETF List (18),0.0028779108354085987
Currency ETF List (36),0.0003323217442365679
Developed Markets ETF List 2 (100),0.00040048336702173823
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.20183770596331482
Broad Asia ETF List (44),0.18748175471429643
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),0.3850650800107325
Energy Equity ETF List (80),87802896362354.84
Emerging Markets ETF List (79),1.1072675886596037
Telecom Equity ETF List (10),0.0002357053675423643
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.0001944773605496952
Developed Asia Pacific ETF List (108),0.00017062900710831542
Materials Equity ETF List (62),1.120061163282001
Real Estate ETF List (48),0.00016945534213189516
Utilities Equity ETF List (24),0.16523421862614948
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),762284237817.0944
Developed Markets ETF List 3 (93),0.31108773913742743
Treasuries ETF List (51),4576847155526.308
Gold ETF List (17),0.2778755517384589
Crude Oil ETF List (22),0.1463876133997763
Investment Grade Corporate ETF List (50),0.18260485503941354
