Name,Riskiness R
BIL,[170696.08497336]
DFVL,[1.94582133e+11]
DFVS,[7.59159982e+12]
DLBL,[0.9525356]
DLBS,[8.13378444e+12]
DTUL,[7.43754902e+11]
DTUS,[3.69811061e+12]
DTYL,[6.55595034e+10]
DTYS,[1.49255634e+13]
EDV,[0.21621878]
FLAT,[8.03146633e+10]
GOVT,[2.07207088e+12]
IEF,[10.23117973]
IEI,[1.88745552e+12]
ITE,[3.4431177e+12]
PLW,[4.18790775e+11]
PST,[1.04595901e+13]
SCHO,[7.44601782e+11]
SCHR,[9.85109812e+11]
SHV,[72800.29259736]
SHY,[2.61207845e+12]
SPTL,[0.43667223]
SPTS,[2.84535103e+12]
STPP,[6.4941426e+12]
TBF,[3.87590899e+12]
TBT,[2.28875798e+12]
TBX,[6.78945584e+12]
TLH,[5.14071751e+11]
TLT,[0.33229242]
TMF,[0.26548578]
TMV,[1.37307232e+13]
TTT,[1.20554793e+13]
TUZ,[2.08394553e+12]
TYBS,[9.20412824e+12]
TYD,[0.40747704]
TYNS,[6.86283881e+12]
TYO,[1.54290434e+13]
UBT,[0.22437566]
UST,[2.24230121]
VGIT,[2.06278226e+12]
VGLT,[0.43384606]
VGSH,[7.58141899e+11]
ZROZ,[0.21118789]
