Name,Riskiness R
BIL,[2.44183296e+10]
DFVL,[0.16858269]
DFVS,[2.1940836e+12]
DLBL,[0.47618636]
DLBS,[5.93817504e+11]
DTUL,[0.10492766]
DTUS,[0.21855405]
DTYL,[0.22901311]
DTYS,[6.02852599e+11]
EDV,[0.3023053]
FLAT,[1.09658331]
GOVT,[0.0576395]
IEF,[0.07763075]
IEI,[0.03702205]
ITE,[0.03099726]
PLW,[0.09813731]
PST,[1.71062982e+12]
SCHO,[0.01190938]
SCHR,[0.04609288]
SHV,[6.01618001e+09]
SHY,[0.01216616]
SPTL,[0.17340408]
SPTS,[2.31588415e+10]
STPP,[2.22484716e+11]
TAPR,[3.17627556e+12]
TBF,[2.24802036e+12]
TBT,[8.14972506e+11]
TBX,[8.69809638e+11]
TLH,[0.08975409]
TLT,[0.18169751]
TMF,[0.5833111]
TMV,[3.54711676e+12]
TTT,[1.06258387e+12]
TUZ,[0.02331535]
TYBS,[4.22601448e+12]
TYD,[0.39857621]
TYNS,[4.87861956e+11]
TYO,[1.06424568e+12]
UBT,[0.39900169]
UST,[0.18066746]
VGIT,[0.04753849]
VGLT,[0.16590575]
VGSH,[0.0138416]
ZROZ,[0.30501558]
