Name,Riskiness R
BIL,0.00016164917254281568
DFVL,0.00016703224788419132
DFVS,1767010854316.315
DLBL,309282059125.327
DLBS,1729675555901.3516
DTUL,0.0003138557505053594
DTUS,0.11375512113291429
DTYL,994115263377.2107
DTYS,1976166910801.463
EDV,283454082763.3175
FLAT,0.01907100728896333
GOVT,2648860768733.3037
IEF,0.0007918014999210569
IEI,2850741356599.183
ITE,2472069040568.7134
PLW,0.0002776695772228968
PST,0.0003728140808568158
SCHO,1.8529620596019027e-05
SCHR,2043513895437.367
SHV,0.00013888145412247518
SHY,1.807515083309732e-05
SPTL,597683335638.6573
SPTS,0.00019137279780744764
STPP,0.0002511800964815061
TAPR,2651944174319.685
TBF,0.0002761122847082264
TBT,2357975223187.633
TBX,3285665673692.744
TLH,0.00033856500927250457
TLT,952891173549.3887
TMF,2.6722442558877972
TMV,9088703653502.664
TTT,9696876459323.48
TUZ,2482614870911.6035
TYBS,0.0003544905839284444
TYD,899668738050.1088
TYNS,0.00027620022642244654
TYO,0.0002207866012567697
UBT,120810642263.38446
UST,0.00017989629580503663
VGIT,2815362319098.181
VGLT,0.0001687736549817321
VGSH,1.851774533563378e-05
ZROZ,414337674818.52124
