Name,Riskiness R
CHIM,[0.56186963]
COPX,[6.32329152]
CROP,[0.11466273]
CUT,[0.39454506]
DUST,[1.74517423e+12]
FLM,[0.64883519]
FMAT,[0.21771022]
FTAG,[1.88993791e+13]
FTRI,[1.05024397e+13]
FXZ,[0.2162061]
GDX,[6.29439346e+11]
GDXJ,[1.76999916e+12]
GNR,[1.47786427e+11]
GOEX,[2.10437794]
GRES,[3.11638373e+11]
GUNR,[2.03503547e+11]
HAP,[1.60825724e+12]
IGE,[3.32321118e+11]
ITB,[0.29148107]
IYM,[0.36414286]
JDST,[6.49828475e+12]
JNUG,[1.43446455e+13]
LIT,[2.12514864e+11]
MOO,[0.36229599]
MXI,[18.54337152]
NUGT,[1.39771799e+13]
PAGG,[3.92695237e+11]
PICK,[9.26972859e+11]
PKB,[0.17793962]
PSAU,[2.1236588e+12]
PSCM,[0.37821625]
PYZ,[0.21465534]
REMX,[5.92514369e+12]
RING,[6.53109198e+11]
RTM,[0.18730599]
SBM,[8.24476377e+11]
SIL,[2.59968197e+12]
SILJ,[1.69097219]
SLVP,[3.67597316e+11]
SLX,[1.11560435]
SMN,[2.37289382e+12]
SOIL,[1.25525092e+12]
URA,[6.60857695e+12]
UYM,[0.81685108]
VAW,[0.22574413]
VEGI,[1.03723017]
WOOD,[0.30524585]
XHB,[0.3916667]
XLB,[0.23506229]
XME,[4.31312872e+11]
