Name,Riskiness R
ADRE,5245932624448.3125
BBRC,15507219912519.857
BICK,0.00016670454919961276
BKF,1818055378065.0115
DBEM,1029963822149.5399
DEM,6044042242389.416
DGRE,19990542421597.426
DGS,3501006540809.3965
DVYE,2012792237476.8394
EDC,5284560914.714733
EDIV,1547726978124.0007
EDOG,2286760433025.9854
EDZ,144305755.54296052
EEB,2107078408117.5383
EELV,13741476709784.898
EEM,1068526997523.2393
EEMO,5860934859308.302
EEMS,2815734381997.527
EET,2733883627153.577
EEV,3936191242115.5273
EMCG,4422910380253.795
EMFM,2981371652563.049
EMIF,4828341305569.98
EUM,1820433515588.204
EWEM,3986326771534.17
EWX,1205975549079.3345
FEM,1522041487523.2603
FEMS,3962166444021.7397
FNDE,789821100312.1707
HILO,1286729616772.4146
IEMG,1310390399080.1404
PIE,2750652423672.517
PXH,1348699639752.6907
PXR,2655152644636.015
QEMM,2304535046658.5615
SCHE,6368235970885.066
SPEM,2211342989722.1714
TLTE,1668901541735.4583
VWO,3255786443085.795
