Name,Riskiness R
AAXJ,[0.12317434]
ACWX,[0.11274171]
ADRA,[0.13291252]
AIA,[0.10839758]
AXJL,[0.13058161]
AXJV,[0.80910345]
CHIQ,[0.19624672]
CWI,[0.10928013]
DBAP,[0.09894687]
DNL,[0.09002076]
EEMA,[0.12712022]
EMCG,[0.2129345]
FPA,[0.14594449]
FPXI,[0.10353708]
GEM,[0.13620575]
HEEM,[0.13148426]
IEMG,[0.12949615]
IHDG,[0.0918395]
IPOS,[0.21205425]
IQDE,[0.14622842]
IQDY,[0.14503456]
MOTI,[0.12615599]
PAF,[0.13020352]
QEMM,[0.11837223]
REMX,[0.23477102]
VEU,[0.10158263]
VXUS,[0.10266745]
XSOE,[0.11837968]
