Name,Riskiness R
AGF,[2.09158738e+12]
AGQ,[5.66265297e+11]
BCM,[1.28626478e+12]
BDD,[2.78721283e+10]
BNO,[4.192109e+12]
BOIL,[354.88833692]
BOM,[4.7705981]
BOS,[6.26077439e+11]
CANE,[1.44436052e+12]
CORN,[1.73172559e+13]
CPER,[8.00700832e+12]
DAG,[3.80154453e+12]
DBA,[2.69201591e+12]
DBB,[1.77682042e+12]
DBC,[2.7820309e+12]
DBE,[4.49440512e+12]
DBO,[1.37933962e+13]
DBP,[3.03266552e+12]
DBS,[1.823872e+12]
DDP,[0.74552844]
DGAZ,[0.91280561]
DGL,[1.06027849e+12]
DGLD,[1.30586644e+12]
DGP,[1.73311622e+12]
DGZ,[4.8374817e+12]
DJCI,[1.30252859e+13]
DJP,[1.42755891e+13]
DSLV,[8.13460636e+12]
DTO,[0.44579111]
DYY,[2.12729062]
DZZ,[1.18362153e+12]
FTGC,[1.22415803e+13]
FUD,[5.75704201e+12]
FUE,[4.54685318e+11]
GCC,[1.15061797e+13]
GLD,[1.22386343e+12]
GLL,[2.72884186e+12]
GLTR,[1.25346953e+12]
GRU,[3.89130782e+12]
GSC,[1.82404171e+13]
GSG,[1.20208886e+13]
GSP,[4.75036074e+12]
IAU,[1.26449185e+12]
KOLD,[0.58094793]
LD,[1.34251838]
NIB,[9.57393183e+12]
OLEM,[6.11659142e+12]
OLO,[5.31166444e+12]
OUNZ,[4.43723567e+11]
PALL,[5.70639732e+11]
PDBC,[1.30205169e+13]
PPLT,[5.82588387e+12]
RJA,[1.12261609e+13]
RJI,[1.29885898e+13]
RJN,[4.97846449e+12]
RJZ,[1.37937983e+12]
SCO,[0.66738833]
SGOL,[1.28740329e+12]
SIVR,[5.13551476e+11]
SLV,[1.24858229e+12]
SOYB,[8.44397188e+12]
SZO,[0.32175318]
TAGS,[7.44548786e+12]
UAG,[619704.53062488]
UBG,[1.33241005e+12]
UCI,[1.1537704e+13]
UCO,[1.61004601e+11]
UGA,[9.68051558e+12]
UGAZ,[2.8362271e+13]
UGL,[8.96483674e+11]
UGLD,[1.29400861e+11]
UNG,[6.77206874e+12]
UNL,[5.07476616e+12]
USCI,[2.66513998e+12]
USL,[2.41006572e+13]
USLV,[497.29894533]
USO,[2.88692364e+13]
USV,[6.39985348e+11]
WEAT,[4.50717121e+12]
ZSL,[6.18124889e+12]
