Name,Riskiness R
ACWI,[0.108822]
ACWV,[0.06153952]
ACWX,[0.1746543]
CGW,[0.11157199]
CRBN,[0.10315933]
CWI,[0.16685117]
DBEF,[0.24126299]
DIM,[0.12963441]
DLS,[0.08333694]
DOL,[0.22568336]
DTH,[0.22645134]
DWM,[0.17837996]
DWX,[0.32674894]
EFA,[0.17932763]
EFAV,[0.09268462]
EFG,[0.14794436]
EFV,[0.25576036]
EWS,[0.27803221]
EZU,[0.17161909]
FDT,[0.12603747]
FGD,[0.18946807]
FNDC,[0.08287232]
FNDF,[0.16488329]
GDX,[0.45356731]
GDXJ,[0.39946613]
GII,[0.1580497]
GNR,[0.21245653]
GUNR,[0.21651516]
GWX,[0.13346758]
HEFA,[0.22563892]
HEZU,[0.24626611]
IDLV,[0.11754651]
IDOG,[0.20726676]
IDV,[0.22636138]
IEFA,[0.15295505]
IGF,[0.19595458]
IHDG,[0.13197127]
IOO,[0.10282028]
IQDF,[0.19914121]
IQLT,[0.15232136]
IXC,[0.4442806]
IXG,[0.1623365]
IXJ,[0.35960337]
IXP,[0.91079686]
IXUS,[0.15311159]
JNUG,[1.78958534]
JPGE,[0.08451927]
JPIN,[0.11912849]
JXI,[0.12561655]
KXI,[0.11444181]
LIT,[0.15315849]
MOO,[0.16250154]
MXI,[0.16755091]
NFRA,[0.17560434]
NUGT,[2.07035649]
PDN,[0.10047217]
PICK,[0.34887965]
PID,[0.66656946]
PPH,[1.41977471e+12]
PSP,[0.16086719]
PXF,[0.18620747]
QEFA,[0.11695132]
ROBO,[0.09279881]
RODM,[0.10948994]
RXI,[0.1108287]
SCHC,[0.11775811]
SCHF,[0.15904948]
SCZ,[0.08777121]
SDIV,[0.19891871]
SIL,[0.50539177]
SMH,[0.0892926]
SPDW,[0.2224505]
TAN,[2.00562644e+12]
TLTD,[0.13795159]
URA,[7.47089944e+11]
URTH,[0.10522882]
VEA,[0.14808464]
VEU,[0.1575477]
VSS,[0.11275894]
VT,[0.10575376]
VXUS,[0.1626992]
WDIV,[0.14539295]
WOOD,[0.08543682]
XT,[0.08096263]
