Name,Riskiness R
AMJ,16065176670494.629
AMLP,3037692380097.8945
AMU,17078011017918.566
ATMP,9864862091867.209
CHIE,3054675129847.037
DDG,549492740063.0974
DIG,5105072410066.838
DUG,1.8151792073626416
EMLP,1823985254297.295
ENFR,2795440792474.433
ENY,10897428392938.822
ERX,0.034244933077374376
ERY,2.6148541193170787
FAN,2702495779697.741
FCG,27007800090563.78
FENY,4631202774784.617
FILL,7990098639799.027
FRAK,3491858192651.0586
FXN,4239279195841.118
GASL,0.002128725045018365
GEX,2134094677971.9827
GREK,5241517209181.224
GRID,1385198389767.6133
ICLN,9520655181565.162
IEO,2611962148645.24
IEZ,10790872808454.506
IXC,6009877767107.649
IYE,2749084911755.6733
KOL,3014924475395.8247
MLPA,2613618428604.7095
MLPC,4873168900233.062
MLPG,2367693010412.532
MLPI,3353847791295.4375
MLPX,2908680539228.585
MLPY,5039750749574.912
NLR,0.00019994251642924344
OIH,14365325916336.643
PBD,4642680422024.29
PBW,6344108891242.438
PSCE,3404829110156.7583
PUW,2081755409483.0845
PXE,2824970168941.2764
PXI,3274088833442.1265
PXJ,11236414831549.129
PZD,768094733213.8662
QCLN,2695835131148.8916
RYE,3298368134098.077
TAN,22919775474089.3
VDE,2777880085544.3037
XES,10184972369699.797
XLE,2278009447502.63
XOP,4505105953027.092
YMLI,1107064610856.956
YMLP,6472209729767.346
ZMLP,4309892945963.156
