Name,Riskiness R
AMJ,[1.39661496e+12]
AMLP,[1.97363397e+12]
AMU,[4.0226719e+12]
ATMP,[2.98470499e+11]
CHIE,[1.32181633e+12]
DDG,[0.29180549]
DIG,[4.89057322e+12]
DUG,[0.58609443]
EMLP,[0.58129937]
ENFR,[1.75212897e+12]
ENY,[2.73737156e+12]
ERX,[6.56637954e+12]
ERY,[1.11800416]
FAN,[0.42293745]
FCG,[8.70913776e+12]
FENY,[2.26230337e+12]
FILL,[1.97849113e+12]
FRAK,[3.50563013e+12]
FXN,[4.33263501e+12]
GASL,[1.25138547e+13]
GEX,[1.90661058e+11]
GREK,[1.64008902e+12]
GRID,[0.2418317]
ICLN,[1.71423406e+12]
IEO,[4.20990321e+12]
IEZ,[2.62846781e+12]
IXC,[2.56190172e+12]
IYE,[2.17499883e+12]
KOL,[5.52869133e+11]
MLPA,[3.28467181e+11]
MLPC,[2.75448931e+12]
MLPG,[1.89315297e+12]
MLPI,[8.6345484e+11]
MLPX,[2.2316737e+12]
MLPY,[1.15983008e+12]
NLR,[0.34125813]
OIH,[4.55079164e+12]
PBD,[1.75265717e+12]
PBW,[1.87078483e+12]
PSCE,[1.32245173e+13]
PUW,[3.34533694e+12]
PXE,[3.10021009e+12]
PXI,[3.52590541e+12]
PXJ,[3.61414721e+12]
PZD,[0.22188884]
QCLN,[1.31677274e+11]
RYE,[2.77177219e+12]
TAN,[2.30436755e+13]
VDE,[8.11422331e+11]
XES,[3.6980911e+12]
XLE,[2.10934433e+12]
XOP,[4.52159936e+12]
YMLI,[5.61733816e+11]
YMLP,[8.34493747e+12]
ZMLP,[4.64282678e+12]
