Name,Riskiness R
AGF,[9.99416289e+11]
AGQ,[2.30987719e+12]
BCM,[1.22522659e+13]
BDD,[5.34227791e+12]
BNO,[9.97657807e+12]
BOIL,[315.07784906]
BOM,[1.25162506]
BOS,[6.11959322e+10]
CANE,[4.76154085e+12]
CORN,[1.40276885e+12]
CPER,[2.11030418e+12]
DAG,[9.93844013e+12]
DBA,[4.77560146e+12]
DBB,[7.23012503e+12]
DBC,[3.38624306e+12]
DBE,[1.40364311e+13]
DBO,[2.31268365e+13]
DBP,[3.8853686e+12]
DBS,[1.14865043e+12]
DDP,[0.65458257]
DGAZ,[1.15062391]
DGL,[1.00143516e+12]
DGLD,[2.39865684e+12]
DGP,[2.23984899e+12]
DGZ,[1.86081477e+12]
DJCI,[1.34596473e+13]
DJP,[1.05094404e+13]
DSLV,[2.06428845e+12]
DTO,[0.3354319]
DYY,[2.67339088]
DZZ,[2.92771951e+12]
FTGC,[4.21464425e+12]
FUD,[5.53179227e+12]
FUE,[2.40445931e+12]
GCC,[1.173314e+13]
GLD,[1.06642373e+12]
GLL,[8.31545073e+12]
GLTR,[1.13879505e+12]
GRU,[5.81141505e+12]
GSC,[1.89088676e+13]
GSG,[1.25054333e+13]
GSP,[5.60921125e+12]
IAU,[1.03733424e+12]
KOLD,[0.75717375]
LD,[1.76376757]
NIB,[1.03991631e+13]
OLEM,[2.15099374e+13]
OLO,[7.3095614e+12]
OUNZ,[1.00810754e+12]
PALL,[2.47152119e+12]
PPLT,[4.80166953e+12]
RJA,[8.16025565e+12]
RJI,[4.12932829e+12]
RJN,[7.32403009e+12]
RJZ,[1.6837636e+12]
SCO,[0.4616819]
SGOL,[5.69302214e+12]
SIVR,[1.04231851e+12]
SLV,[7.67774805e+12]
SOYB,[1.36020595e+13]
SZO,[0.27653422]
TAGS,[9.09355827e+12]
UAG,[667676.76182135]
UBG,[2.50080443e+12]
UCI,[1.15416274e+13]
UCO,[1.83693649e+11]
UGA,[3.11966894e+13]
UGAZ,[2.97258919e+13]
UGL,[2.44739085e+12]
UGLD,[1.17310552e+12]
UNG,[1.02469819e+13]
UNL,[8.07885001e+12]
USCI,[3.30966826e+12]
USL,[2.38537522e+13]
USLV,[3457.80139138]
USO,[1.03304603e+13]
USV,[2.79022896e+12]
WEAT,[1.08698223e+13]
ZSL,[1.12396502e+12]
