Name,Riskiness R
ACIM,[9.46008785e+11]
BJK,[1.7196649e+12]
CIL,[1.06903554]
CUT,[3.17335776e+12]
DBAW,[9.14219057e+11]
DEW,[2.38559506e+12]
DGT,[6.58532619e+11]
DNL,[8.03035494e+11]
DOO,[3.2846436e+12]
DUST,[3.59151251e+13]
EFZ,[1.10749778e+12]
EXI,[4.573538e+11]
FAN,[4.43901006e+11]
FILL,[5.28925272e+12]
FPA,[4.62380957e+11]
FYLD,[1.46154566e+13]
GEX,[2.55282641e+12]
GOEX,[0.8558013]
GRES,[1.12576915e+12]
GRID,[2.03121563e+12]
HAP,[1.10799433e+13]
IDHQ,[2.76192104e+12]
IPKW,[3.02769786e+11]
IQDE,[4.81001717e+12]
IQDY,[2.18010797e+12]
ISRA,[2.21899975e+12]
JDST,[4.35312125e+13]
LVL,[9.94259051e+12]
NLR,[1.7728238e+12]
PBD,[3.19917752e+12]
PIO,[3.7571745e+12]
PIZ,[7.24065567e+11]
PSAU,[6.66439729e+11]
PZD,[8.73795442e+11]
RING,[7.8930593e+11]
SEA,[3.5269671e+12]
SILJ,[0.88979486]
TOK,[1.29190388e+12]
TOLZ,[2.94887007e+12]
VEGI,[1.51759687e+12]
YMLP,[6.74029283e+12]
