Name,Riskiness R
ALTS,0.0006477573030438048
BTAL,5981589282165.416
CHEP,0.00023154187704523856
CPI,2673202847146.895
DIVA,1726475223864.6133
DIVY,1878637578390.3062
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.2226826850923443
HTUS,290708945570.9349
MCRO,0.0005259174102293188
MNA,1114247510063.7327
MOM,0.00018841972045106355
MRGR,3939518904660.129
QAI,1401994612015.4597
QED,0.0003174554616924056
QMN,3016125662111.3193
RALS,1930828462945.1055
RLY,0.0002546136551670769
SIZ,1304437326116.0
VAMO,0.0002298872759535666
WTMF,3801008.8624627376
