Name,Riskiness R
DRN,1.241998506207245
DRV,8464827699052.14
DRW,0.35375274041245086
EWRE,544765303585.3289
FFR,0.00021850891548513498
FREL,0.00019703667765474773
FRI,0.00019488664861875627
GQRE,0.00022226734281251975
GRI,0.0001998049063374273
ICF,0.00020052941445940768
IFEU,707786923171.7611
IFGL,0.00019321287555806524
IYR,0.00022905150769716857
KBWY,0.00017003935244256767
LRET,1.8531357342053332
MORL,0.34403101802219227
MORT,0.8298696502848047
PSR,0.00017888087886997592
REET,0.00025510049243433064
REK,0.0002534205015068534
REM,0.6230176457281096
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554730732148
RWR,0.00020204130144103457
RWX,2158728776947.7627
SCHH,0.00020553822072816484
SRET,0.00018484165709000612
SRS,5427853414428.706
TAO,0.1996331837534664
URE,0.9278827745355465
USRT,0.000196857974074764
VNQ,0.00020042347242073245
VNQI,0.00017748377697352912
WPS,0.0002057803206794465
WREI,0.00019437674137200698
