Name,Riskiness R
ACIM,[5.71638436e+12]
BJK,[1.53624385e+12]
CIL,[1.08840655]
CUT,[9.5288148e+11]
DBAW,[7.60519415e+11]
DEW,[2.19721881e+12]
DGT,[6.79532205e+11]
DNL,[8.8724733e+11]
DOO,[1.15788442e+13]
DUST,[1.55235192e+13]
EFZ,[9.96134016e+11]
EUMV,[2.35026221e+12]
EXI,[8.55714286e+11]
FAN,[2.76088206e+12]
FILL,[1.01393223e+13]
FPA,[6.73013586e+12]
FYLD,[1.11711724e+13]
GEX,[2.92045505e+12]
GOEX,[0.95410441]
GRES,[2.09507019e+12]
GRID,[1.17145547e+12]
HAP,[9.18504877e+12]
IDHQ,[7.32760776e+11]
IPKW,[1.22410955e+12]
IQDE,[3.81223811e+12]
IQDY,[2.4493234e+12]
ISRA,[2.31016434e+12]
JDST,[4.27565155e+13]
LVL,[3.09215777e+12]
NLR,[2.08788976e+12]
PBD,[1.45467705e+13]
PIO,[2.79732711e+12]
PIZ,[1.86902549e+12]
PSAU,[9.55700968e+11]
PZD,[3.62519705e+11]
QWLD,[7.73329475e+11]
RING,[7.14704966e+11]
SEA,[3.5855647e+12]
SILJ,[1.5082641]
TOK,[1.54993182e+12]
TOLZ,[2.60888094e+12]
VEGI,[1.68517292e+12]
YMLP,[9.37993112e+12]
