Name,Riskiness R
AUSE,[0.74742155]
DBJP,[0.29904634]
DBKO,[0.14383998]
DFJ,[0.08779021]
DIM,[0.1538854]
DLS,[0.11329903]
DOL,[0.78713864]
DOO,[1.47294293e+11]
DTH,[1.4861473]
DVYA,[2.51105198]
DWM,[0.36501493]
DXJ,[0.34421757]
DXJF,[0.66133925]
DXJS,[0.16334343]
ENZL,[0.1195338]
EPP,[0.76674334]
EWA,[2.37120168]
EWH,[0.22801129]
EWJ,[0.18661084]
EWS,[5.95243621e+11]
EWT,[0.31540719]
EWV,[2.62459597e+12]
EWY,[0.33777862]
EZJ,[0.41412229]
FAUS,[0.40674661]
FDT,[0.21123322]
FDTS,[0.2935205]
FHK,[0.57872854]
FJP,[0.22094714]
FKO,[2.10053618]
FNDC,[0.1065673]
FNDF,[0.45093153]
FPA,[0.27208247]
GWX,[0.26134533]
HEWJ,[0.30306348]
IDHQ,[0.1283053]
IDOG,[0.70372029]
IPAC,[0.18705348]
JPMV,[0.08525492]
JPNL,[0.59906169]
JPXN,[0.14760061]
KORU,[1.30475864]
PAF,[0.59607454]
PDN,[0.15641274]
PXF,[0.66257232]
SCJ,[0.09580126]
VPL,[0.18459797]
