Name,Riskiness R
AUSE,1489380853478.3755
DBJP,178244249501.04034
DBKO,0.000175178847657261
DFJ,0.38706878849652077
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2467521290377.375
DWM,0.00017009828164643158
DXJ,640216122547.8356
DXJF,471411221853.9845
DXJS,0.4915636731343278
ENZL,2.5094637381427427
EPP,1299714143444.5916
EWA,928685541921.3047
EWH,381430390554.024
EWJ,590101997093.1841
EWS,978015462892.3611
EWT,497932693361.7393
EWV,17029251181356.564
EWY,1050503303491.4315
EZJ,2.2157453763368773
FAUS,2294964491305.078
FDT,996109616076.5974
FDTS,1705292749994.6887
FHK,3793618987740.8193
FJP,661624470931.7012
FKO,6271228070444.662
FNDC,0.00017627052970601036
FNDF,1592076302998.9146
FPA,1346599926414.6663
GWX,1037882561402.9932
HEWJ,297770421631.5028
IDHQ,0.0001790125225280442
IDOG,1436640297831.018
IPAC,1339213094110.9873
JPMV,0.0001782760715730186
JPNL,1.3441746788260824
JPXN,0.00017201413538553482
KORU,8.971742167502853
PAF,1235750764492.7158
PDN,0.00017944106185883199
PXF,1689507840575.997
SCJ,0.7031114823394808
VPL,1101136906177.216
