Name,Riskiness R
AADR,0.0001726425552858304
COPX,815711145579.0605
DBAW,0.22823796190679743
ECON,633221723678.6832
EDC,6.065243130307362
EEM,287448298651.0608
EEMS,117094219581.51782
EMCG,2753300446065.321
EMFM,5347264817791.126
FAN,0.30653277736073115
FIEG,0.3942148776751176
FLN,1467210612980.525
FM,7572832565055.162
FNDE,1.0744919684802512
FONE,0.11538344699553808
FWDI,5103425859177.643
GDXJ,0.14594675363697338
HILO,3738846220414.24
ICLN,7835352181413.553
IEMG,2.5537081308495733
IFV,0.18939800334607418
IQDF,2871658416969.773
JDST,3.603009084389824
KOL,6913145312862.56
LIT,0.568038210340726
PICK,11429700105365.691
SIL,1.4969795073782548
SLVP,1.2766070272964982
SLX,6.365460962529317
SOCL,0.11682782982054625
SOIL,22476460418440.332
VIDI,1278179968294.2468
