Name,Riskiness R
AGG,[0.0388626]
AGND,[0.1680888]
AGZD,[0.03914758]
BIV,[0.05516388]
BLV,[0.17735066]
BND,[0.03990787]
BNDX,[0.02461886]
BOND,[0.03607881]
BSV,[0.01467141]
BYLD,[0.02250989]
FBND,[0.02758944]
FCOR,[0.03068997]
FLTB,[0.01263278]
FTSD,[0.01862262]
FWDB,[0.03254875]
GBF,[0.05081817]
GVI,[0.02587705]
HOLD,[0.0050241]
ILTB,[0.12321278]
ISTB,[0.00748763]
IUSB,[0.02162534]
KCNY,[8.66041593e+09]
LDUR,[0.01082304]
MINC,[0.00623361]
MINT,[0.00123526]
NEAR,[0.00192862]
RAVI,[0.00350196]
SAGG,[5.29955522e+11]
SCHZ,[0.0360008]
SPAB,[0.03373658]
ULST,[0.0037376]
VBND,[0.06935147]
WYDE,[1.51301055e+12]
XMPT,[0.06389685]
