Name,Riskiness R
ACWI,[0.08408909]
ACWV,[0.05066799]
ACWX,[0.13028479]
CGW,[0.07322452]
CRBN,[0.07472353]
CWI,[0.12865396]
DBEF,[0.12914389]
DIM,[0.09232746]
DLS,[0.05913323]
DOL,[0.16695634]
DTH,[0.18296116]
DWM,[0.12946702]
DWX,[0.3049368]
EFA,[0.12361782]
EFAV,[0.07649768]
EFG,[0.10284885]
EFV,[0.17113922]
EWS,[0.4672561]
EZU,[0.13084884]
FDT,[0.093362]
FGD,[0.18187336]
FNDC,[0.06035638]
FNDF,[0.12283537]
GDX,[0.79912345]
GDXJ,[0.55991555]
GII,[0.12137279]
GNR,[0.25647019]
GUNR,[0.27030741]
GWX,[0.08464663]
HEFA,[0.13369372]
HEZU,[0.16166464]
IDLV,[0.10436498]
IDOG,[0.15763163]
IDV,[0.22134746]
IEFA,[0.10811763]
IGF,[0.13045357]
IHDG,[0.08557379]
IOO,[0.08501359]
IQDF,[0.1616294]
IXC,[0.70065089]
IXG,[0.1179851]
IXJ,[0.13628458]
IXP,[0.24055997]
IXUS,[0.11749224]
JNUG,[3.43670121]
JPGE,[0.06356855]
JPIN,[0.08707334]
JXI,[0.14356829]
KXI,[0.09121887]
LIT,[0.08499115]
MOO,[0.11705391]
MXI,[0.14283469]
NFRA,[0.11222604]
NUGT,[5.19461176]
PDN,[0.07504058]
PICK,[0.45627674]
PID,[0.70763059]
PPH,[2.18942354e+11]
PSP,[0.08557549]
PXF,[0.13436981]
QEFA,[0.09753965]
ROBO,[0.06836866]
RXI,[0.09178106]
SCHC,[0.08237924]
SCHF,[0.1112052]
SCZ,[0.06539946]
SDIV,[0.16250424]
SIL,[0.72445203]
SMH,[0.07928432]
SPDW,[0.15528307]
TAN,[3.58921789e+12]
TLTD,[0.0966581]
URA,[2.22407785e+12]
URTH,[0.08166663]
VEA,[0.1041952]
VEU,[0.11965302]
VSS,[0.08642146]
VT,[0.08112696]
VXUS,[0.11816078]
WDIV,[0.13505823]
WOOD,[0.10581769]
