Name,Riskiness R
ACWI,0.0001704425154014451
ACWV,0.00026494153140892406
ACWX,665360878229.4834
CGW,0.0001999105412321406
CRBN,0.00016788157729159898
CWI,0.00016661214191429353
DBEF,115604322522.99673
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DTH,0.0001663647763642793
DWM,0.00017009828164643158
DWX,883447443140.6539
EFA,0.0001703985936846905
EFAV,0.00023397801304222724
EFG,0.00017249310837003117
EFV,571640082151.6731
EWS,1694737033566.3428
EZU,42295907248.97535
FDT,6.575189797488555
FGD,0.00017836707304100792
FNDC,0.00017627052970601036
FNDF,695085396716.6304
GDX,181968581343.5656
GDXJ,1.617048210759482
GII,0.00019854139319878651
GNR,750508211517.9828
GUNR,786142281967.0217
GWX,0.00017490648039007834
HEFA,323533699783.77606
HEZU,19667227039.012394
IDLV,0.00019714355126671456
IDOG,618838578243.8627
IDV,797507853880.0315
IEFA,0.00017126012393373828
IGF,0.00024674964674129744
IHDG,0.8410333989365395
IOO,365970680618.31726
IQDF,0.00017346585713612893
IXC,739820497666.9722
IXG,1.045869136786892
IXJ,0.00020125568288268994
IXP,0.0003054487952305159
IXUS,368565222995.05695
JNUG,0.0024067337245112547
JPGE,0.00019065882326491063
JPIN,0.00019677196946370356
JXI,0.0002213349189903066
KXI,0.0002026766998155199
LIT,0.15086137137240754
MOO,0.0001797537164827927
MXI,18180255338.94872
NFRA,0.00022688063412421245
NUGT,0.0026141499540090233
PDN,0.00017944106185883199
PICK,4.769323649341711
PID,4043058194692.6846
PPH,0.0001744656639335168
PSP,0.3351651104872218
PXF,194589110880.42075
QEFA,0.00018305451591398724
ROBO,0.15706993608434863
RXI,0.00016650269764277969
SCHC,0.0001831044318670907
SCHF,0.00016948617667025126
SCZ,0.00018040598490751694
SDIV,0.0002148134616973569
SIL,10.9478720096325
SMH,0.13372418376942272
SPDW,0.00016874383984368627
TAN,15000750252210.2
TLTD,0.00017371829352769502
URA,5244237296101.987
URTH,51618995064.155014
VEA,0.0001678996170484833
VEU,764128742277.5417
VSS,0.00016751637595760862
VT,0.00016994315028386045
VXUS,0.00016686569577386705
WDIV,0.00019351289629109181
WOOD,0.5827975073565543
