Name,Riskiness R
BIL,[6.35229322e+11]
DFVL,[9.21412467e+12]
DFVS,[1.27397511e+12]
DLBL,[6.59825305e+11]
DLBS,[8.94856175e+11]
DTUL,[1.43255264e+12]
DTUS,[1.09801023e+12]
DTYL,[1.14335679e+12]
DTYS,[2.58658987]
EDV,[1.84740297e+12]
FLAT,[1.16746175e+12]
GOVT,[2.2671761e+12]
IEF,[5.26515134e+12]
IEI,[3.17951586e+12]
ITE,[2.54350921e+12]
PLW,[6.58339728e+11]
PST,[3.1904871e+12]
RISE,[1.38072092e+12]
SCHO,[7.73227696e+11]
SCHR,[3.1088156e+12]
SHV,[1.62958341e+12]
SHY,[1.12731104e+12]
SPTL,[1.20556707e+12]
SPTS,[3.4056199e+12]
STPP,[5.08439625e+12]
TAPR,[1.70255034e+12]
TBF,[6.48250302e+12]
TBT,[1.50757465e+12]
TBX,[2.62567274e+12]
TLH,[3.81897724e+12]
TLT,[3.64584441e+11]
TMF,[3.04376133e+12]
TMV,[2.29984161e+12]
TTT,[2.17315298e+12]
TUZ,[3.58681573e+12]
TYBS,[1.89790259e+12]
TYD,[4.64226824e+12]
TYNS,[1.39562845e+12]
TYO,[4.30077485e+12]
UBT,[1.10538636e+13]
UST,[1.89354954e+12]
VGIT,[5.48960699e+12]
VGLT,[1.55611271e+12]
VGSH,[1.79573299e+12]
ZROZ,[1.88641257e+12]
